zone,last_update,value,percentage,population
GORONTALO,2020-07-26,278,,1068216
PAPUA,2020-07-26,233,,1740450
DKI_JAKARTA,2020-07-26,172,,11058944
MALUKU_UTARA,2020-07-26,167,,885950
SULAWESI_TENGGARA,2020-07-26,98,,1487542
MALUKU,2020-07-26,93,,1054437
PAPUA_BARAT,2020-07-26,90,,735514
KALIMANTAN_TIMUR,2020-07-26,59,,3439150
KALIMANTAN_UTARA,2020-07-25,50,,560965
SUMATERA_UTARA,2020-07-26,50,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,31,,3656108
SUMATERA_SELATAN,2020-07-26,27,,7467555
NUSA_TENGGARA_BARAT,2020-07-26,23,,4736032
SULAWESI_BARAT,2020-07-26,21,,1256533
BENGKULU,2020-07-25,18,,1248241
RIAU,2020-07-26,18,,5492714
JAWA_TENGAH,2020-07-26,14,,36461504
ACEH,2020-07-25,9,,3856404
JAWA_BARAT,2020-07-26,7,,45485037
NATIONAL,2020-07-27,3,,245596822
LAMPUNG,2020-07-26,2,,8455434
NUSA_TENGGARA_TIMUR,2020-07-26,2,,3096127
KEPULAUAN_RIAU,2020-07-26,1,,1744063
SUMATERA_BARAT,2020-07-26,1,,5135071
KALIMANTAN_SELATAN,2020-07-26,-1,,3215366
KALIMANTAN_BARAT,2020-07-25,-2,,4641876
BANTEN,2020-07-26,-3,,10451189
JAMBI,2020-07-25,-4,,3080619
SULAWESI_TENGAH,2020-07-26,-5,,2047415
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,-11,,1330690
BALI,2020-07-26,-29,,4247341
SULAWESI_UTARA,2020-07-26,-39,,2154904
KALIMANTAN_TENGAH,2020-07-26,-43,,2251078
JAWA_TIMUR,2020-07-26,-58,,40531918
SULAWESI_SELATAN,2020-07-26,-163,,8340621
