zone,last_update,value,percentage,population
GORONTALO,2020-08-02,483,,1068216
PAPUA,2020-08-02,197,,1740450
DKI_JAKARTA,2020-08-02,180,,11058944
MALUKU_UTARA,2020-08-02,135,,885950
KALIMANTAN_TIMUR,2020-08-02,82,,3439150
KALIMANTAN_UTARA,2020-08-01,82,,560965
KEPULAUAN_RIAU,2020-08-02,71,,1744063
ACEH,2020-08-02,66,,3856404
SULAWESI_TENGGARA,2020-08-01,65,,1487542
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,61,,3656108
PAPUA_BARAT,2020-08-02,44,,735514
BENGKULU,2020-08-02,34,,1248241
NUSA_TENGGARA_BARAT,2020-08-02,34,,4736032
SULAWESI_UTARA,2020-08-02,32,,2154904
SULAWESI_BARAT,2020-08-02,31,,1256533
MALUKU,2020-08-02,26,,1054437
SUMATERA_UTARA,2020-08-02,19,,13181814
RIAU,2020-08-02,15,,5492714
SUMATERA_BARAT,2020-08-02,12,,5135071
JAMBI,2020-08-02,8,,3080619
KALIMANTAN_BARAT,2020-07-31,3,,4641876
LAMPUNG,2020-08-02,2,,8455434
NATIONAL,2020-08-04,2,,245596822
NUSA_TENGGARA_TIMUR,2020-08-02,1,,3096127
SULAWESI_TENGAH,2020-08-02,1,,2047415
BANTEN,2020-08-02,-1,,10451189
JAWA_TENGAH,2020-08-02,-3,,36461504
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,-4,,1330690
SUMATERA_SELATAN,2020-08-02,-5,,7467555
JAWA_BARAT,2020-08-02,-14,,45485037
KALIMANTAN_TENGAH,2020-08-02,-39,,2251078
JAWA_TIMUR,2020-08-02,-44,,40531918
BALI,2020-08-02,-55,,4247341
SULAWESI_SELATAN,2020-08-02,-105,,8340621
KALIMANTAN_SELATAN,2020-08-02,-164,,3215366
