zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-26,4780,20.50,
JAWA_TIMUR,2020-07-26,4032,17.29,
JAWA_TENGAH,2020-07-26,2939,12.60,
SULAWESI_SELATAN,2020-07-26,1930,8.28,
KALIMANTAN_SELATAN,2020-07-26,1511,6.48,
SUMATERA_UTARA,2020-07-26,1071,4.59,
BALI,2020-07-26,975,4.18,
JAWA_BARAT,2020-07-26,849,3.64,
PAPUA,2020-07-26,649,2.78,
SULAWESI_UTARA,2020-07-26,603,2.59,
SUMATERA_SELATAN,2020-07-26,598,2.56,
KALIMANTAN_TIMUR,2020-07-26,476,2.04,
GORONTALO,2020-07-26,461,1.98,
KALIMANTAN_TENGAH,2020-07-26,436,1.87,
NUSA_TENGGARA_BARAT,2020-07-26,355,1.52,
MALUKU_UTARA,2020-07-26,291,1.25,
SULAWESI_TENGGARA,2020-07-26,257,1.10,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,172,0.74,
MALUKU,2020-07-26,172,0.74,
BANTEN,2020-07-26,138,0.59,
RIAU,2020-07-26,138,0.59,
PAPUA_BARAT,2020-07-26,106,0.45,
ACEH,2020-07-25,69,0.30,
SUMATERA_BARAT,2020-07-26,69,0.30,
KALIMANTAN_UTARA,2020-07-25,52,0.22,
SULAWESI_BARAT,2020-07-26,50,0.21,
LAMPUNG,2020-07-26,42,0.18,
BENGKULU,2020-07-25,38,0.16,
NUSA_TENGGARA_TIMUR,2020-07-26,24,0.10,
KEPULAUAN_RIAU,2020-07-26,23,0.10,
KALIMANTAN_BARAT,2020-07-25,18,0.08,
JAMBI,2020-07-25,17,0.07,
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,16,0.07,
SULAWESI_TENGAH,2020-07-26,9,0.04,
