zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-02,5807,23.06,
JAWA_TIMUR,2020-08-02,4251,16.88,
JAWA_TENGAH,2020-08-02,2808,11.15,
SULAWESI_SELATAN,2020-08-02,1623,6.44,
KALIMANTAN_SELATAN,2020-08-02,1253,4.97,
SUMATERA_UTARA,2020-08-02,1201,4.77,
JAWA_BARAT,2020-08-02,1049,4.16,
GORONTALO,2020-08-02,852,3.38,
SULAWESI_UTARA,2020-08-02,770,3.06,
BALI,2020-08-02,756,3.00,
KALIMANTAN_TIMUR,2020-08-02,648,2.57,
PAPUA,2020-08-02,523,2.08,
SUMATERA_SELATAN,2020-08-02,432,1.72,
NUSA_TENGGARA_BARAT,2020-08-02,390,1.55,
KALIMANTAN_TENGAH,2020-08-02,379,1.50,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,329,1.31,
ACEH,2020-08-02,285,1.13,
MALUKU_UTARA,2020-08-02,274,1.09,
SULAWESI_TENGGARA,2020-08-01,212,0.84,
BANTEN,2020-08-02,193,0.77,
RIAU,2020-08-02,184,0.73,
MALUKU,2020-08-02,175,0.69,
KEPULAUAN_RIAU,2020-08-02,148,0.59,
SUMATERA_BARAT,2020-08-02,131,0.52,
PAPUA_BARAT,2020-08-02,119,0.47,
SULAWESI_BARAT,2020-08-02,79,0.31,
KALIMANTAN_UTARA,2020-08-01,68,0.27,
BENGKULU,2020-08-02,54,0.21,
LAMPUNG,2020-08-02,40,0.16,
JAMBI,2020-08-02,37,0.15,
KALIMANTAN_BARAT,2020-07-31,28,0.11,
NUSA_TENGGARA_TIMUR,2020-08-02,20,0.08,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,18,0.07,
SULAWESI_TENGAH,2020-08-02,17,0.07,
