zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-30,5547,21.97,
JAWA_TIMUR,2020-07-30,4312,17.08,
JAWA_TENGAH,2020-07-30,3153,12.49,
SULAWESI_SELATAN,2020-07-30,1746,6.92,
KALIMANTAN_SELATAN,2020-07-30,1349,5.34,
SUMATERA_UTARA,2020-07-30,1138,4.51,
JAWA_BARAT,2020-07-30,1008,3.99,
BALI,2020-07-30,838,3.32,
SULAWESI_UTARA,2020-07-30,733,2.90,
GORONTALO,2020-07-30,599,2.37,
KALIMANTAN_TIMUR,2020-07-30,597,2.36,
PAPUA,2020-07-30,559,2.21,
SUMATERA_SELATAN,2020-07-30,558,2.21,
KALIMANTAN_TENGAH,2020-07-30,435,1.72,
NUSA_TENGGARA_BARAT,2020-07-30,374,1.48,
MALUKU_UTARA,2020-07-30,299,1.18,
SULAWESI_TENGGARA,2020-07-30,242,0.96,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,206,0.82,
RIAU,2020-07-30,175,0.69,
ACEH,2020-07-30,172,0.68,
MALUKU,2020-07-30,167,0.66,
BANTEN,2020-07-30,160,0.63,
PAPUA_BARAT,2020-07-30,134,0.53,
SUMATERA_BARAT,2020-07-30,101,0.40,
SULAWESI_BARAT,2020-07-30,69,0.27,
KALIMANTAN_UTARA,2020-07-30,65,0.26,
BENGKULU,2020-07-30,43,0.17,
LAMPUNG,2020-07-30,36,0.14,
JAMBI,2020-07-30,31,0.12,
KEPULAUAN_RIAU,2020-07-29,29,0.11,
KALIMANTAN_BARAT,2020-07-28,26,0.10,
NUSA_TENGGARA_TIMUR,2020-07-26,24,0.10,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,18,0.07,
SULAWESI_TENGAH,2020-07-29,12,0.05,
