zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-15,5251,23.57,
DKI_JAKARTA,2020-07-15,3735,16.77,
SULAWESI_SELATAN,2020-07-15,2242,10.07,
JAWA_BARAT,2020-07-15,2037,9.15,
JAWA_TENGAH,2020-07-15,1908,8.57,
KALIMANTAN_SELATAN,2020-07-15,1265,5.68,
SUMATERA_UTARA,2020-07-15,997,4.48,
BALI,2020-07-15,896,4.02,
SUMATERA_SELATAN,2020-07-15,706,3.17,
SULAWESI_UTARA,2020-07-15,612,2.75,
PAPUA,2020-07-15,606,2.72,
NUSA_TENGGARA_BARAT,2020-07-15,375,1.68,
KALIMANTAN_TENGAH,2020-07-14,360,1.62,
MALUKU_UTARA,2020-07-15,315,1.41,
KALIMANTAN_TIMUR,2020-07-15,231,1.04,
MALUKU,2020-07-15,171,0.77,
BANTEN,2020-07-15,145,0.65,
GORONTALO,2020-07-15,143,0.64,
SULAWESI_TENGGARA,2020-07-15,126,0.57,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,82,0.37,
SUMATERA_BARAT,2020-07-15,63,0.28,
PAPUA_BARAT,2020-07-14,53,0.24,
ACEH,2020-07-15,51,0.23,
BENGKULU,2020-07-15,41,0.18,
KEPULAUAN_RIAU,2020-07-15,39,0.18,
SULAWESI_BARAT,2020-07-15,35,0.16,
KALIMANTAN_BARAT,2020-07-13,34,0.15,
LAMPUNG,2020-07-15,24,0.11,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,20,0.09,
RIAU,2020-07-14,20,0.09,
KALIMANTAN_UTARA,2020-07-13,11,0.05,
NUSA_TENGGARA_TIMUR,2020-07-08,10,0.04,
SULAWESI_TENGAH,2020-07-15,9,0.04,
JAMBI,2020-07-15,8,0.04,
