zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-19,4477,19.66,
DKI_JAKARTA,2020-07-19,4142,18.19,
JAWA_TENGAH,2020-07-19,2321,10.19,
SULAWESI_SELATAN,2020-07-19,2160,9.49,
JAWA_BARAT,2020-07-19,1919,8.43,
KALIMANTAN_SELATAN,2020-07-19,1375,6.04,
SUMATERA_UTARA,2020-07-19,1159,5.09,
BALI,2020-07-19,896,3.93,
SUMATERA_SELATAN,2020-07-19,757,3.32,
SULAWESI_UTARA,2020-07-19,690,3.03,
PAPUA,2020-07-19,619,2.72,
NUSA_TENGGARA_BARAT,2020-07-19,396,1.74,
KALIMANTAN_TENGAH,2020-07-19,367,1.61,
MALUKU_UTARA,2020-07-19,323,1.42,
KALIMANTAN_TIMUR,2020-07-19,284,1.25,
MALUKU,2020-07-19,166,0.73,
GORONTALO,2020-07-19,163,0.72,
BANTEN,2020-07-19,148,0.65,
SULAWESI_TENGGARA,2020-07-19,107,0.47,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,101,0.44,
PAPUA_BARAT,2020-07-19,86,0.38,
ACEH,2020-07-19,59,0.26,
SUMATERA_BARAT,2020-07-19,51,0.22,
BENGKULU,2020-07-19,40,0.18,
RIAU,2020-07-19,38,0.17,
LAMPUNG,2020-07-19,36,0.16,
SULAWESI_BARAT,2020-07-19,35,0.15,
KEPULAUAN_RIAU,2020-07-19,32,0.14,
KALIMANTAN_BARAT,2020-07-16,23,0.10,
JAMBI,2020-07-18,15,0.07,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,15,0.07,
NUSA_TENGGARA_TIMUR,2020-07-18,13,0.06,
KALIMANTAN_UTARA,2020-07-17,10,0.04,
SULAWESI_TENGAH,2020-07-19,5,0.02,
