zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-29,5459,22.13,
JAWA_TIMUR,2020-07-29,4205,17.05,
JAWA_TENGAH,2020-07-29,3206,13.00,
SULAWESI_SELATAN,2020-07-29,1831,7.42,
KALIMANTAN_SELATAN,2020-07-29,1396,5.66,
SUMATERA_UTARA,2020-07-29,1168,4.73,
BALI,2020-07-29,900,3.65,
JAWA_BARAT,2020-07-29,900,3.65,
SULAWESI_UTARA,2020-07-29,675,2.74,
PAPUA,2020-07-29,581,2.36,
GORONTALO,2020-07-29,565,2.29,
KALIMANTAN_TIMUR,2020-07-29,551,2.23,
SUMATERA_SELATAN,2020-07-29,546,2.21,
KALIMANTAN_TENGAH,2020-07-28,423,1.71,
NUSA_TENGGARA_BARAT,2020-07-29,368,1.49,
MALUKU_UTARA,2020-07-29,320,1.30,
SULAWESI_TENGGARA,2020-07-29,245,0.99,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,191,0.77,
RIAU,2020-07-29,169,0.69,
MALUKU,2020-07-29,149,0.60,
BANTEN,2020-07-29,148,0.60,
PAPUA_BARAT,2020-07-29,121,0.49,
ACEH,2020-07-29,101,0.41,
SUMATERA_BARAT,2020-07-29,86,0.35,
KALIMANTAN_UTARA,2020-07-28,53,0.21,
SULAWESI_BARAT,2020-07-29,49,0.20,
LAMPUNG,2020-07-27,43,0.17,
BENGKULU,2020-07-29,42,0.17,
JAMBI,2020-07-29,29,0.12,
KEPULAUAN_RIAU,2020-07-29,29,0.12,
KALIMANTAN_BARAT,2020-07-28,26,0.11,
NUSA_TENGGARA_TIMUR,2020-07-26,24,0.10,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,18,0.07,
SULAWESI_TENGAH,2020-07-29,12,0.05,
