zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-05,5843,23.28,
JAWA_TIMUR,2020-08-05,4763,18.98,
JAWA_TENGAH,2020-08-05,2327,9.27,
SULAWESI_SELATAN,2020-08-05,1591,6.34,
SUMATERA_UTARA,2020-08-05,1233,4.91,
KALIMANTAN_SELATAN,2020-08-05,1195,4.76,
JAWA_BARAT,2020-08-05,1169,4.66,
GORONTALO,2020-08-05,811,3.23,
SULAWESI_UTARA,2020-08-05,720,2.87,
BALI,2020-08-05,684,2.73,
KALIMANTAN_TIMUR,2020-08-05,671,2.67,
PAPUA,2020-08-05,502,2.00,
NUSA_TENGGARA_BARAT,2020-08-05,408,1.63,
SUMATERA_SELATAN,2020-08-05,404,1.61,
KALIMANTAN_TENGAH,2020-08-05,401,1.60,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-05,315,1.26,
ACEH,2020-08-05,291,1.16,
RIAU,2020-08-05,258,1.03,
BANTEN,2020-08-05,250,1.00,
MALUKU_UTARA,2020-08-05,239,0.95,
SULAWESI_TENGGARA,2020-08-05,207,0.82,
MALUKU,2020-08-05,177,0.71,
SUMATERA_BARAT,2020-08-05,160,0.64,
KEPULAUAN_RIAU,2020-08-05,151,0.60,
PAPUA_BARAT,2020-08-05,105,0.42,
SULAWESI_BARAT,2020-08-05,76,0.30,
KALIMANTAN_UTARA,2020-08-04,70,0.28,
LAMPUNG,2020-08-05,61,0.24,
JAMBI,2020-08-05,57,0.23,
BENGKULU,2020-08-05,54,0.22,
KALIMANTAN_BARAT,2020-07-31,28,0.11,
SULAWESI_TENGAH,2020-08-05,19,0.08,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,16,0.06,
NUSA_TENGGARA_TIMUR,2020-08-05,15,0.06,
