zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-20,4408,19.11,
DKI_JAKARTA,2020-07-20,4287,18.58,
JAWA_TENGAH,2020-07-20,2548,11.04,
SULAWESI_SELATAN,2020-07-20,2200,9.54,
JAWA_BARAT,2020-07-20,1850,8.02,
KALIMANTAN_SELATAN,2020-07-20,1363,5.91,
SUMATERA_UTARA,2020-07-20,1155,5.01,
BALI,2020-07-20,881,3.82,
SULAWESI_UTARA,2020-07-20,744,3.22,
SUMATERA_SELATAN,2020-07-20,728,3.16,
PAPUA,2020-07-20,653,2.83,
NUSA_TENGGARA_BARAT,2020-07-20,398,1.73,
KALIMANTAN_TENGAH,2020-07-19,367,1.59,
MALUKU_UTARA,2020-07-20,338,1.47,
KALIMANTAN_TIMUR,2020-07-20,296,1.28,
GORONTALO,2020-07-20,266,1.15,
MALUKU,2020-07-20,175,0.76,
SULAWESI_TENGGARA,2020-07-20,153,0.66,
BANTEN,2020-07-20,144,0.62,
PAPUA_BARAT,2020-07-20,103,0.45,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,99,0.43,
ACEH,2020-07-20,61,0.26,
SUMATERA_BARAT,2020-07-20,53,0.23,
RIAU,2020-07-20,52,0.23,
SULAWESI_BARAT,2020-07-20,42,0.18,
BENGKULU,2020-07-19,40,0.17,
LAMPUNG,2020-07-19,36,0.16,
KEPULAUAN_RIAU,2020-07-19,32,0.14,
KALIMANTAN_BARAT,2020-07-16,23,0.10,
NUSA_TENGGARA_TIMUR,2020-07-20,16,0.07,
JAMBI,2020-07-18,15,0.07,
KALIMANTAN_UTARA,2020-07-20,11,0.05,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,11,0.05,
SULAWESI_TENGAH,2020-07-19,5,0.02,
