zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-01,5749,23.06,
JAWA_TIMUR,2020-08-01,4360,17.49,
JAWA_TENGAH,2020-08-01,3033,12.16,
SULAWESI_SELATAN,2020-08-01,1684,6.75,
KALIMANTAN_SELATAN,2020-08-01,1331,5.34,
SUMATERA_UTARA,2020-08-01,1041,4.18,
JAWA_BARAT,2020-08-01,1020,4.09,
SULAWESI_UTARA,2020-08-01,797,3.20,
BALI,2020-08-01,770,3.09,
GORONTALO,2020-08-01,731,2.93,
KALIMANTAN_TIMUR,2020-08-01,585,2.35,
PAPUA,2020-08-01,546,2.19,
SUMATERA_SELATAN,2020-08-01,461,1.85,
KALIMANTAN_TENGAH,2020-08-01,436,1.75,
NUSA_TENGGARA_BARAT,2020-07-31,396,1.59,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,325,1.30,
ACEH,2020-07-31,270,1.08,
MALUKU_UTARA,2020-08-01,268,1.07,
SULAWESI_TENGGARA,2020-08-01,212,0.85,
BANTEN,2020-08-01,198,0.79,
MALUKU,2020-08-01,195,0.78,
RIAU,2020-08-01,185,0.74,
KEPULAUAN_RIAU,2020-08-01,147,0.59,
SUMATERA_BARAT,2020-07-31,135,0.54,
PAPUA_BARAT,2020-08-01,112,0.45,
SULAWESI_BARAT,2020-08-01,74,0.30,
KALIMANTAN_UTARA,2020-08-01,68,0.27,
BENGKULU,2020-08-01,39,0.16,
JAMBI,2020-08-01,36,0.14,
LAMPUNG,2020-07-30,36,0.14,
KALIMANTAN_BARAT,2020-07-31,28,0.11,
NUSA_TENGGARA_TIMUR,2020-07-26,24,0.10,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,18,0.07,
SULAWESI_TENGAH,2020-07-29,12,0.05,
