zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-20,4408,18.94,
DKI_JAKARTA,2020-07-20,4287,18.42,
JAWA_TENGAH,2020-07-20,2548,10.95,
SULAWESI_SELATAN,2020-07-20,2200,9.46,
JAWA_BARAT,2020-07-20,1850,7.95,
KALIMANTAN_SELATAN,2020-07-20,1363,5.86,
SUMATERA_UTARA,2020-07-20,1155,4.96,
BALI,2020-07-20,881,3.79,
SULAWESI_UTARA,2020-07-20,744,3.20,
SUMATERA_SELATAN,2020-07-20,728,3.13,
PAPUA,2020-07-20,653,2.81,
NUSA_TENGGARA_BARAT,2020-07-20,398,1.71,
KALIMANTAN_TENGAH,2020-07-19,367,1.58,
MALUKU_UTARA,2020-07-20,338,1.45,
KALIMANTAN_TIMUR,2020-07-20,296,1.27,
GORONTALO,2020-07-20,266,1.14,
MALUKU,2020-07-20,175,0.75,
SULAWESI_TENGGARA,2020-07-20,153,0.66,
BANTEN,2020-07-20,144,0.62,
PAPUA_BARAT,2020-07-20,103,0.44,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,99,0.43,
ACEH,2020-07-20,61,0.26,
SUMATERA_BARAT,2020-07-20,53,0.23,
RIAU,2020-07-20,52,0.22,
SULAWESI_BARAT,2020-07-20,42,0.18,
BENGKULU,2020-07-19,40,0.17,
LAMPUNG,2020-07-19,36,0.15,
KEPULAUAN_RIAU,2020-07-19,32,0.14,
KALIMANTAN_BARAT,2020-07-16,23,0.10,
NUSA_TENGGARA_TIMUR,2020-07-20,16,0.07,
JAMBI,2020-07-18,15,0.06,
KALIMANTAN_UTARA,2020-07-20,11,0.05,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,11,0.05,
SULAWESI_TENGAH,2020-07-19,5,0.02,
