zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-31,5720,22.83,
JAWA_TIMUR,2020-07-31,4344,17.34,
JAWA_TENGAH,2020-07-31,3150,12.57,
SULAWESI_SELATAN,2020-07-31,1722,6.87,
KALIMANTAN_SELATAN,2020-07-31,1376,5.49,
SUMATERA_UTARA,2020-07-31,1159,4.63,
JAWA_BARAT,2020-07-31,1026,4.10,
BALI,2020-07-31,800,3.19,
SULAWESI_UTARA,2020-07-31,783,3.13,
KALIMANTAN_TIMUR,2020-07-31,603,2.41,
GORONTALO,2020-07-30,599,2.39,
PAPUA,2020-07-31,576,2.30,
SUMATERA_SELATAN,2020-07-31,518,2.07,
KALIMANTAN_TENGAH,2020-07-31,405,1.62,
NUSA_TENGGARA_BARAT,2020-07-31,396,1.58,
MALUKU_UTARA,2020-07-30,299,1.19,
ACEH,2020-07-31,270,1.08,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,266,1.06,
SULAWESI_TENGGARA,2020-07-30,242,0.97,
RIAU,2020-07-31,189,0.75,
BANTEN,2020-07-31,183,0.73,
MALUKU,2020-07-30,167,0.67,
SUMATERA_BARAT,2020-07-31,135,0.54,
PAPUA_BARAT,2020-07-31,132,0.53,
KEPULAUAN_RIAU,2020-07-31,106,0.42,
SULAWESI_BARAT,2020-07-31,76,0.30,
KALIMANTAN_UTARA,2020-07-31,67,0.27,
BENGKULU,2020-07-31,44,0.18,
JAMBI,2020-07-31,36,0.14,
LAMPUNG,2020-07-30,36,0.14,
KALIMANTAN_BARAT,2020-07-31,28,0.11,
NUSA_TENGGARA_TIMUR,2020-07-26,24,0.10,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,18,0.07,
SULAWESI_TENGAH,2020-07-29,12,0.05,
