zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-25,4793,20.77,
JAWA_TIMUR,2020-07-25,4268,18.49,
JAWA_TENGAH,2020-07-25,2933,12.71,
SULAWESI_SELATAN,2020-07-25,1964,8.51,
KALIMANTAN_SELATAN,2020-07-25,1472,6.38,
SUMATERA_UTARA,2020-07-25,1091,4.73,
BALI,2020-07-25,977,4.23,
JAWA_BARAT,2020-07-25,843,3.65,
PAPUA,2020-07-25,659,2.86,
SUMATERA_SELATAN,2020-07-25,624,2.70,
SULAWESI_UTARA,2020-07-25,583,2.53,
KALIMANTAN_TIMUR,2020-07-25,461,2.00,
GORONTALO,2020-07-25,451,1.95,
KALIMANTAN_TENGAH,2020-07-25,430,1.86,
NUSA_TENGGARA_BARAT,2020-07-25,365,1.58,
MALUKU_UTARA,2020-07-25,267,1.16,
SULAWESI_TENGGARA,2020-07-25,243,1.05,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,166,0.72,
MALUKU,2020-07-25,152,0.66,
BANTEN,2020-07-25,137,0.59,
RIAU,2020-07-25,128,0.55,
PAPUA_BARAT,2020-07-25,106,0.46,
SUMATERA_BARAT,2020-07-25,70,0.30,
ACEH,2020-07-25,69,0.30,
KALIMANTAN_UTARA,2020-07-25,52,0.23,
SULAWESI_BARAT,2020-07-25,49,0.21,
LAMPUNG,2020-07-25,42,0.18,
BENGKULU,2020-07-25,38,0.16,
KEPULAUAN_RIAU,2020-07-25,27,0.12,
NUSA_TENGGARA_TIMUR,2020-07-21,19,0.08,
KALIMANTAN_BARAT,2020-07-25,18,0.08,
JAMBI,2020-07-25,17,0.07,
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,14,0.06,
SULAWESI_TENGAH,2020-07-24,8,0.03,
