zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-17,4986,21.93,
DKI_JAKARTA,2020-07-17,3964,17.43,
SULAWESI_SELATAN,2020-07-17,2163,9.51,
JAWA_TENGAH,2020-07-17,2073,9.12,
JAWA_BARAT,2020-07-17,2027,8.91,
KALIMANTAN_SELATAN,2020-07-17,1276,5.61,
SUMATERA_UTARA,2020-07-17,1055,4.64,
BALI,2020-07-17,914,4.02,
SUMATERA_SELATAN,2020-07-17,743,3.27,
SULAWESI_UTARA,2020-07-17,619,2.72,
PAPUA,2020-07-17,586,2.58,
NUSA_TENGGARA_BARAT,2020-07-17,388,1.71,
KALIMANTAN_TENGAH,2020-07-17,328,1.44,
MALUKU_UTARA,2020-07-17,285,1.25,
KALIMANTAN_TIMUR,2020-07-17,279,1.23,
GORONTALO,2020-07-17,164,0.72,
MALUKU,2020-07-17,159,0.70,
BANTEN,2020-07-17,139,0.61,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,84,0.37,
SULAWESI_TENGGARA,2020-07-17,81,0.36,
ACEH,2020-07-17,58,0.26,
SUMATERA_BARAT,2020-07-17,53,0.23,
PAPUA_BARAT,2020-07-17,52,0.23,
KEPULAUAN_RIAU,2020-07-15,39,0.17,
BENGKULU,2020-07-17,37,0.16,
SULAWESI_BARAT,2020-07-16,35,0.15,
LAMPUNG,2020-07-17,27,0.12,
RIAU,2020-07-17,24,0.11,
KALIMANTAN_BARAT,2020-07-16,23,0.10,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,20,0.09,
KALIMANTAN_UTARA,2020-07-17,10,0.04,
NUSA_TENGGARA_TIMUR,2020-07-08,10,0.04,
JAMBI,2020-07-17,9,0.04,
SULAWESI_TENGAH,2020-07-15,9,0.04,
