zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-16,5075,22.78,
DKI_JAKARTA,2020-07-16,3846,17.27,
SULAWESI_SELATAN,2020-07-16,2254,10.12,
JAWA_BARAT,2020-07-16,2007,9.01,
JAWA_TENGAH,2020-07-16,1969,8.84,
KALIMANTAN_SELATAN,2020-07-16,1285,5.77,
SUMATERA_UTARA,2020-07-16,1005,4.51,
BALI,2020-07-16,894,4.01,
SUMATERA_SELATAN,2020-07-16,712,3.20,
SULAWESI_UTARA,2020-07-16,610,2.74,
PAPUA,2020-07-16,588,2.64,
NUSA_TENGGARA_BARAT,2020-07-16,390,1.75,
KALIMANTAN_TENGAH,2020-07-16,320,1.44,
MALUKU_UTARA,2020-07-16,274,1.23,
KALIMANTAN_TIMUR,2020-07-16,249,1.12,
MALUKU,2020-07-16,164,0.74,
GORONTALO,2020-07-16,160,0.72,
BANTEN,2020-07-16,152,0.68,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,82,0.37,
SULAWESI_TENGGARA,2020-07-16,79,0.35,
SUMATERA_BARAT,2020-07-16,56,0.25,
ACEH,2020-07-16,54,0.24,
PAPUA_BARAT,2020-07-16,52,0.23,
BENGKULU,2020-07-16,41,0.18,
SULAWESI_BARAT,2020-07-16,35,0.16,
KEPULAUAN_RIAU,2020-07-16,34,0.15,
LAMPUNG,2020-07-16,26,0.12,
KALIMANTAN_BARAT,2020-07-16,23,0.10,
RIAU,2020-07-16,23,0.10,
KEPULAUAN_BANGKA_BELITUNG,2020-07-16,20,0.09,
KALIMANTAN_UTARA,2020-07-16,9,0.04,
SULAWESI_TENGAH,2020-07-16,9,0.04,
JAMBI,2020-07-16,8,0.04,
NUSA_TENGGARA_TIMUR,2020-07-16,3,0.01,
