zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-19,4477,19.25,
DKI_JAKARTA,2020-07-19,4142,17.81,
JAWA_TENGAH,2020-07-19,2321,9.98,
SULAWESI_SELATAN,2020-07-19,2160,9.29,
JAWA_BARAT,2020-07-19,1919,8.25,
KALIMANTAN_SELATAN,2020-07-19,1375,5.91,
SUMATERA_UTARA,2020-07-19,1159,4.98,
BALI,2020-07-19,896,3.85,
SUMATERA_SELATAN,2020-07-19,757,3.26,
SULAWESI_UTARA,2020-07-19,690,2.97,
PAPUA,2020-07-19,619,2.66,
NUSA_TENGGARA_BARAT,2020-07-19,396,1.70,
KALIMANTAN_TENGAH,2020-07-19,367,1.58,
MALUKU_UTARA,2020-07-19,323,1.39,
KALIMANTAN_TIMUR,2020-07-19,284,1.22,
MALUKU,2020-07-19,166,0.71,
GORONTALO,2020-07-19,163,0.70,
BANTEN,2020-07-19,148,0.64,
SULAWESI_TENGGARA,2020-07-19,107,0.46,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,101,0.43,
PAPUA_BARAT,2020-07-19,86,0.37,
ACEH,2020-07-19,59,0.25,
SUMATERA_BARAT,2020-07-19,51,0.22,
BENGKULU,2020-07-19,40,0.17,
RIAU,2020-07-19,38,0.16,
LAMPUNG,2020-07-19,36,0.15,
SULAWESI_BARAT,2020-07-19,35,0.15,
KEPULAUAN_RIAU,2020-07-19,32,0.14,
KALIMANTAN_BARAT,2020-07-16,23,0.10,
JAMBI,2020-07-18,15,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,15,0.06,
NUSA_TENGGARA_TIMUR,2020-07-18,13,0.06,
KALIMANTAN_UTARA,2020-07-17,10,0.04,
SULAWESI_TENGAH,2020-07-19,5,0.02,
