zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-27,4977,21.20,
JAWA_TIMUR,2020-07-27,4074,17.35,
JAWA_TENGAH,2020-07-27,3049,12.99,
SULAWESI_SELATAN,2020-07-27,1917,8.16,
KALIMANTAN_SELATAN,2020-07-27,1471,6.27,
SUMATERA_UTARA,2020-07-27,1074,4.57,
BALI,2020-07-27,974,4.15,
JAWA_BARAT,2020-07-27,817,3.48,
SULAWESI_UTARA,2020-07-27,633,2.70,
PAPUA,2020-07-27,604,2.57,
SUMATERA_SELATAN,2020-07-27,572,2.44,
KALIMANTAN_TIMUR,2020-07-27,489,2.08,
GORONTALO,2020-07-27,488,2.08,
KALIMANTAN_TENGAH,2020-07-27,431,1.84,
NUSA_TENGGARA_BARAT,2020-07-27,355,1.51,
MALUKU_UTARA,2020-07-27,292,1.24,
SULAWESI_TENGGARA,2020-07-27,251,1.07,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,179,0.76,
MALUKU,2020-07-26,172,0.73,
RIAU,2020-07-27,139,0.59,
BANTEN,2020-07-27,137,0.58,
PAPUA_BARAT,2020-07-27,110,0.47,
ACEH,2020-07-25,69,0.29,
SUMATERA_BARAT,2020-07-26,69,0.29,
KALIMANTAN_UTARA,2020-07-25,52,0.22,
SULAWESI_BARAT,2020-07-27,49,0.21,
LAMPUNG,2020-07-27,43,0.18,
BENGKULU,2020-07-25,38,0.16,
NUSA_TENGGARA_TIMUR,2020-07-26,24,0.10,
KEPULAUAN_RIAU,2020-07-26,23,0.10,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,19,0.08,
KALIMANTAN_BARAT,2020-07-25,18,0.08,
JAMBI,2020-07-25,17,0.07,
SULAWESI_TENGAH,2020-07-26,9,0.04,
