zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-28,5120,21.04,
JAWA_TIMUR,2020-07-28,4030,16.56,
JAWA_TENGAH,2020-07-28,3154,12.96,
SULAWESI_SELATAN,2020-07-28,1852,7.61,
KALIMANTAN_SELATAN,2020-07-28,1404,5.77,
SUMATERA_UTARA,2020-07-28,1023,4.20,
BALI,2020-07-28,903,3.71,
JAWA_BARAT,2020-07-28,877,3.60,
SULAWESI_UTARA,2020-07-28,661,2.72,
PAPUA,2020-07-28,622,2.56,
SUMATERA_SELATAN,2020-07-28,542,2.23,
KALIMANTAN_TIMUR,2020-07-28,528,2.17,
GORONTALO,2020-07-28,470,1.93,
KALIMANTAN_TENGAH,2020-07-28,423,1.74,
NUSA_TENGGARA_BARAT,2020-07-28,354,1.45,
MALUKU_UTARA,2020-07-28,328,1.35,
SULAWESI_TENGGARA,2020-07-27,251,1.03,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,185,0.76,
MALUKU,2020-07-28,168,0.69,
RIAU,2020-07-28,163,0.67,
BANTEN,2020-07-28,137,0.56,
PAPUA_BARAT,2020-07-28,105,0.43,
ACEH,2020-07-28,83,0.34,
SUMATERA_BARAT,2020-07-28,71,0.29,
KALIMANTAN_UTARA,2020-07-28,53,0.22,
SULAWESI_BARAT,2020-07-28,49,0.20,
LAMPUNG,2020-07-27,43,0.18,
BENGKULU,2020-07-28,42,0.17,
KALIMANTAN_BARAT,2020-07-28,26,0.11,
KEPULAUAN_RIAU,2020-07-28,25,0.10,
NUSA_TENGGARA_TIMUR,2020-07-26,24,0.10,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,19,0.08,
JAMBI,2020-07-25,17,0.07,
SULAWESI_TENGAH,2020-07-28,12,0.05,
