zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-06,5937,23.00,
JAWA_TIMUR,2020-08-06,4692,18.18,
JAWA_TENGAH,2020-08-06,2148,8.32,
SULAWESI_SELATAN,2020-08-06,1653,6.40,
SUMATERA_UTARA,2020-08-06,1215,4.71,
JAWA_BARAT,2020-08-06,1188,4.60,
KALIMANTAN_SELATAN,2020-08-06,1146,4.44,
GORONTALO,2020-08-06,811,3.14,
SULAWESI_UTARA,2020-08-06,705,2.73,
KALIMANTAN_TIMUR,2020-08-06,667,2.58,
BALI,2020-08-06,649,2.51,
PAPUA,2020-08-06,473,1.83,
SUMATERA_SELATAN,2020-08-06,437,1.69,
NUSA_TENGGARA_BARAT,2020-08-06,402,1.56,
KALIMANTAN_TENGAH,2020-08-06,399,1.55,
ACEH,2020-08-06,325,1.26,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,323,1.25,
BANTEN,2020-08-06,272,1.05,
RIAU,2020-08-06,271,1.05,
SULAWESI_TENGGARA,2020-08-06,239,0.93,
MALUKU_UTARA,2020-08-06,237,0.92,
MALUKU,2020-08-06,211,0.82,
SUMATERA_BARAT,2020-08-06,189,0.73,
KEPULAUAN_RIAU,2020-08-05,151,0.59,
PAPUA_BARAT,2020-08-06,106,0.41,
SULAWESI_BARAT,2020-08-06,94,0.36,
KALIMANTAN_UTARA,2020-08-06,73,0.28,
JAMBI,2020-08-05,57,0.22,
LAMPUNG,2020-08-06,53,0.21,
BENGKULU,2020-08-06,45,0.17,
KALIMANTAN_BARAT,2020-08-06,35,0.14,
SULAWESI_TENGAH,2020-08-05,19,0.07,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,16,0.06,
NUSA_TENGGARA_TIMUR,2020-08-05,15,0.06,
