zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-18,4782,21.03,
DKI_JAKARTA,2020-07-18,4089,17.98,
JAWA_TENGAH,2020-07-18,2229,9.80,
SULAWESI_SELATAN,2020-07-18,2138,9.40,
JAWA_BARAT,2020-07-18,1999,8.79,
KALIMANTAN_SELATAN,2020-07-18,1310,5.76,
SUMATERA_UTARA,2020-07-18,1157,5.09,
BALI,2020-07-18,893,3.93,
SUMATERA_SELATAN,2020-07-18,761,3.35,
SULAWESI_UTARA,2020-07-18,660,2.90,
PAPUA,2020-07-18,605,2.66,
NUSA_TENGGARA_BARAT,2020-07-18,383,1.68,
KALIMANTAN_TENGAH,2020-07-17,328,1.44,
MALUKU_UTARA,2020-07-18,315,1.39,
KALIMANTAN_TIMUR,2020-07-18,294,1.29,
GORONTALO,2020-07-18,157,0.69,
MALUKU,2020-07-18,154,0.68,
BANTEN,2020-07-18,133,0.58,
SULAWESI_TENGGARA,2020-07-18,98,0.43,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,91,0.40,
PAPUA_BARAT,2020-07-18,86,0.38,
ACEH,2020-07-17,58,0.26,
SUMATERA_BARAT,2020-07-18,55,0.24,
BENGKULU,2020-07-18,42,0.18,
LAMPUNG,2020-07-18,36,0.16,
SULAWESI_BARAT,2020-07-18,34,0.15,
KEPULAUAN_RIAU,2020-07-18,33,0.15,
RIAU,2020-07-18,28,0.12,
KALIMANTAN_BARAT,2020-07-16,23,0.10,
JAMBI,2020-07-18,15,0.07,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,15,0.07,
NUSA_TENGGARA_TIMUR,2020-07-18,13,0.06,
KALIMANTAN_UTARA,2020-07-17,10,0.04,
SULAWESI_TENGAH,2020-07-15,9,0.04,
