zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-16,5081,22.65,
DKI_JAKARTA,2020-07-16,3847,17.15,
JAWA_BARAT,2020-07-16,2007,8.95,
JAWA_TENGAH,2020-07-16,1969,8.78,
KALIMANTAN_SELATAN,2020-07-16,1285,5.73,
BALI,2020-07-16,894,3.98,
PAPUA,2020-07-16,591,2.63,
NUSA_TENGGARA_BARAT,2020-07-16,390,1.74,
KALIMANTAN_TENGAH,2020-07-16,320,1.43,
MALUKU_UTARA,2020-07-16,284,1.27,
KALIMANTAN_TIMUR,2020-07-16,249,1.11,
MALUKU,2020-07-16,164,0.73,
GORONTALO,2020-07-16,160,0.71,
BANTEN,2020-07-16,152,0.68,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,84,0.37,
ACEH,2020-07-16,54,0.24,
PAPUA_BARAT,2020-07-16,52,0.23,
BENGKULU,2020-07-16,41,0.18,
KEPULAUAN_RIAU,2020-07-15,39,0.17,
LAMPUNG,2020-07-16,26,0.12,
KALIMANTAN_BARAT,2020-07-16,23,0.10,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,20,0.09,
KALIMANTAN_UTARA,2020-07-13,11,0.05,
NUSA_TENGGARA_TIMUR,2020-07-08,10,0.04,
JAMBI,2020-07-15,8,0.04,
