zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-27,468,,3215366
SULAWESI_SELATAN,2020-07-27,370,,8340621
SULAWESI_UTARA,2020-07-27,321,,2154904
BALI,2020-07-27,250,,4247341
DKI_JAKARTA,2020-07-27,244,,11058944
KALIMANTAN_TENGAH,2020-07-27,239,,2251078
MALUKU_UTARA,2020-07-27,173,,885950
GORONTALO,2020-07-27,150,,1068216
JAWA_TIMUR,2020-07-27,150,,40531918
PAPUA,2020-07-27,138,,1740450
NATIONAL,2020-07-28,93,,245596822
KALIMANTAN_TIMUR,2020-07-27,79,,3439150
SULAWESI_TENGGARA,2020-07-27,77,,1487542
MALUKU,2020-07-26,66,,1054437
JAWA_TENGAH,2020-07-27,61,,36461504
PAPUA_BARAT,2020-07-27,52,,735514
SUMATERA_SELATAN,2020-07-27,50,,7467555
NUSA_TENGGARA_BARAT,2020-07-27,46,,4736032
KALIMANTAN_UTARA,2020-07-25,43,,560965
SUMATERA_UTARA,2020-07-27,27,,13181814
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,21,,1330690
JAWA_BARAT,2020-07-27,20,,45485037
SULAWESI_BARAT,2020-07-27,19,,1256533
BANTEN,2020-07-27,17,,10451189
KEPULAUAN_RIAU,2020-07-26,13,,1744063
SUMATERA_BARAT,2020-07-26,13,,5135071
BENGKULU,2020-07-25,12,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,12,,3656108
JAMBI,2020-07-25,9,,3080619
SULAWESI_TENGAH,2020-07-26,9,,2047415
RIAU,2020-07-27,8,,5492714
ACEH,2020-07-25,7,,3856404
KALIMANTAN_BARAT,2020-07-25,6,,4641876
NUSA_TENGGARA_TIMUR,2020-07-26,6,,3096127
LAMPUNG,2020-07-27,3,,8455434
