zone,last_update,value,percentage,population
MALUKU,2020-07-16,276,,1054437
DKI_JAKARTA,2020-07-16,270,,11058944
KALIMANTAN_SELATAN,2020-07-16,227,,3215366
BALI,2020-07-16,199,,4247341
SULAWESI_SELATAN,2020-07-16,186,,8340621
PAPUA,2020-07-16,169,,1740450
SULAWESI_UTARA,2020-07-16,92,,2154904
JAWA_TIMUR,2020-07-16,87,,40531918
KALIMANTAN_TENGAH,2020-07-16,82,,2251078
SULAWESI_TENGGARA,2020-07-16,67,,1487542
NATIONAL,2020-07-17,58,,245596822
KALIMANTAN_UTARA,2020-07-13,55,,560965
GORONTALO,2020-07-16,48,,1068216
NUSA_TENGGARA_BARAT,2020-07-16,46,,4736032
PAPUA_BARAT,2020-07-16,44,,735514
SUMATERA_SELATAN,2020-07-16,37,,7467555
KALIMANTAN_TIMUR,2020-07-16,35,,3439150
MALUKU_UTARA,2020-07-16,35,,885950
KEPULAUAN_RIAU,2020-07-15,33,,1744063
BANTEN,2020-07-16,26,,10451189
JAWA_TENGAH,2020-07-16,22,,36461504
NUSA_TENGGARA_TIMUR,2020-07-08,16,,3096127
SUMATERA_UTARA,2020-07-16,16,,13181814
KALIMANTAN_BARAT,2020-07-16,15,,4641876
SULAWESI_BARAT,2020-07-16,14,,1256533
SUMATERA_BARAT,2020-07-16,14,,5135071
BENGKULU,2020-07-16,12,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,11,,3656108
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,11,,1330690
JAWA_BARAT,2020-07-16,10,,45485037
ACEH,2020-07-16,9,,3856404
SULAWESI_TENGAH,2020-07-15,9,,2047415
RIAU,2020-07-16,7,,5492714
JAMBI,2020-07-15,6,,3080619
LAMPUNG,2020-07-16,2,,8455434
