zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-25,449,,3215366
SULAWESI_SELATAN,2020-07-25,379,,8340621
SULAWESI_UTARA,2020-07-25,295,,2154904
DKI_JAKARTA,2020-07-25,253,,11058944
BALI,2020-07-25,248,,4247341
KALIMANTAN_TENGAH,2020-07-25,222,,2251078
MALUKU_UTARA,2020-07-25,150,,885950
JAWA_TIMUR,2020-07-25,144,,40531918
PAPUA,2020-07-25,134,,1740450
GORONTALO,2020-07-25,110,,1068216
MALUKU,2020-07-25,88,,1054437
NATIONAL,2020-07-26,86,,245596822
KALIMANTAN_TIMUR,2020-07-25,69,,3439150
PAPUA_BARAT,2020-07-25,60,,735514
JAWA_TENGAH,2020-07-25,56,,36461504
SUMATERA_SELATAN,2020-07-25,49,,7467555
SULAWESI_TENGGARA,2020-07-25,48,,1487542
NUSA_TENGGARA_BARAT,2020-07-25,44,,4736032
KALIMANTAN_UTARA,2020-07-25,43,,560965
SUMATERA_UTARA,2020-07-25,27,,13181814
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,23,,1330690
SULAWESI_BARAT,2020-07-25,21,,1256533
BANTEN,2020-07-25,19,,10451189
NUSA_TENGGARA_TIMUR,2020-07-21,18,,3096127
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,14,,3656108
KEPULAUAN_RIAU,2020-07-25,13,,1744063
BENGKULU,2020-07-25,12,,1248241
SUMATERA_BARAT,2020-07-25,12,,5135071
JAWA_BARAT,2020-07-25,11,,45485037
SULAWESI_TENGAH,2020-07-24,10,,2047415
JAMBI,2020-07-25,9,,3080619
ACEH,2020-07-25,7,,3856404
KALIMANTAN_BARAT,2020-07-25,6,,4641876
RIAU,2020-07-25,5,,5492714
LAMPUNG,2020-07-25,3,,8455434
