zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-29,510,,3215366
SULAWESI_SELATAN,2020-07-29,367,,8340621
SULAWESI_UTARA,2020-07-29,355,,2154904
DKI_JAKARTA,2020-07-29,272,,11058944
BALI,2020-07-29,258,,4247341
KALIMANTAN_TENGAH,2020-07-28,230,,2251078
MALUKU_UTARA,2020-07-29,209,,885950
GORONTALO,2020-07-29,181,,1068216
JAWA_TIMUR,2020-07-29,151,,40531918
PAPUA,2020-07-29,119,,1740450
MALUKU,2020-07-29,112,,1054437
KALIMANTAN_TIMUR,2020-07-29,99,,3439150
NATIONAL,2020-07-30,98,,245596822
PAPUA_BARAT,2020-07-29,86,,735514
SULAWESI_TENGGARA,2020-07-29,75,,1487542
JAWA_TENGAH,2020-07-29,73,,36461504
SUMATERA_SELATAN,2020-07-29,50,,7467555
KALIMANTAN_UTARA,2020-07-28,46,,560965
NUSA_TENGGARA_BARAT,2020-07-29,45,,4736032
JAWA_BARAT,2020-07-29,30,,45485037
SUMATERA_UTARA,2020-07-29,29,,13181814
SULAWESI_BARAT,2020-07-29,21,,1256533
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,19,,1330690
BANTEN,2020-07-29,15,,10451189
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,15,,3656108
KEPULAUAN_RIAU,2020-07-29,13,,1744063
RIAU,2020-07-29,12,,5492714
SUMATERA_BARAT,2020-07-29,12,,5135071
BENGKULU,2020-07-29,10,,1248241
ACEH,2020-07-29,7,,3856404
JAMBI,2020-07-29,6,,3080619
NUSA_TENGGARA_TIMUR,2020-07-26,6,,3096127
SULAWESI_TENGAH,2020-07-29,6,,2047415
KALIMANTAN_BARAT,2020-07-28,3,,4641876
LAMPUNG,2020-07-27,3,,8455434
