zone,last_update,value,percentage,population
SULAWESI_SELATAN,2020-07-20,274,,8340621
KALIMANTAN_SELATAN,2020-07-20,271,,3215366
BALI,2020-07-20,255,,4247341
DKI_JAKARTA,2020-07-20,232,,11058944
MALUKU,2020-07-20,220,,1054437
PAPUA,2020-07-20,175,,1740450
SULAWESI_UTARA,2020-07-20,155,,2154904
KALIMANTAN_TENGAH,2020-07-19,130,,2251078
JAWA_TIMUR,2020-07-20,117,,40531918
GORONTALO,2020-07-20,79,,1068216
MALUKU_UTARA,2020-07-20,76,,885950
NATIONAL,2020-07-21,72,,245596822
SULAWESI_TENGGARA,2020-07-20,71,,1487542
KALIMANTAN_UTARA,2020-07-20,62,,560965
JAWA_TENGAH,2020-07-20,50,,36461504
NUSA_TENGGARA_BARAT,2020-07-20,45,,4736032
KALIMANTAN_TIMUR,2020-07-20,44,,3439150
PAPUA_BARAT,2020-07-20,38,,735514
SUMATERA_SELATAN,2020-07-20,30,,7467555
BANTEN,2020-07-20,24,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,23,,1330690
SUMATERA_UTARA,2020-07-20,22,,13181814
KEPULAUAN_RIAU,2020-07-19,19,,1744063
SULAWESI_BARAT,2020-07-20,19,,1256533
NUSA_TENGGARA_TIMUR,2020-07-20,17,,3096127
KALIMANTAN_BARAT,2020-07-16,15,,4641876
SUMATERA_BARAT,2020-07-20,14,,5135071
BENGKULU,2020-07-19,12,,1248241
JAWA_BARAT,2020-07-20,12,,45485037
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,11,,3656108
JAMBI,2020-07-18,8,,3080619
ACEH,2020-07-20,6,,3856404
SULAWESI_TENGAH,2020-07-19,6,,2047415
RIAU,2020-07-20,3,,5492714
LAMPUNG,2020-07-19,2,,8455434
