zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-19,252,,11058944
SULAWESI_SELATAN,2020-07-19,250,,8340621
KALIMANTAN_SELATAN,2020-07-19,245,,3215366
BALI,2020-07-19,241,,4247341
MALUKU,2020-07-19,214,,1054437
PAPUA,2020-07-19,197,,1740450
SULAWESI_UTARA,2020-07-19,152,,2154904
KALIMANTAN_TENGAH,2020-07-19,130,,2251078
JAWA_TIMUR,2020-07-19,110,,40531918
GORONTALO,2020-07-19,79,,1068216
MALUKU_UTARA,2020-07-19,70,,885950
NATIONAL,2020-07-20,69,,245596822
SULAWESI_TENGGARA,2020-07-19,67,,1487542
NUSA_TENGGARA_BARAT,2020-07-19,47,,4736032
PAPUA_BARAT,2020-07-19,44,,735514
JAWA_TENGAH,2020-07-19,43,,36461504
KALIMANTAN_TIMUR,2020-07-19,38,,3439150
KALIMANTAN_UTARA,2020-07-17,36,,560965
SUMATERA_SELATAN,2020-07-19,33,,7467555
BANTEN,2020-07-19,23,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,23,,1330690
KEPULAUAN_RIAU,2020-07-19,22,,1744063
SUMATERA_UTARA,2020-07-19,18,,13181814
NUSA_TENGGARA_TIMUR,2020-07-18,16,,3096127
KALIMANTAN_BARAT,2020-07-16,15,,4641876
SULAWESI_BARAT,2020-07-19,15,,1256533
SUMATERA_BARAT,2020-07-19,15,,5135071
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,13,,3656108
BENGKULU,2020-07-19,12,,1248241
JAWA_BARAT,2020-07-19,10,,45485037
ACEH,2020-07-19,9,,3856404
JAMBI,2020-07-18,8,,3080619
SULAWESI_TENGAH,2020-07-19,6,,2047415
RIAU,2020-07-19,3,,5492714
LAMPUNG,2020-07-19,2,,8455434
