zone,last_update,value,percentage,population
MALUKU_UTARA,2020-08-05,630,,885950
KALIMANTAN_SELATAN,2020-08-05,482,,3215366
GORONTALO,2020-08-05,452,,1068216
DKI_JAKARTA,2020-08-05,330,,11058944
SULAWESI_UTARA,2020-08-05,274,,2154904
SULAWESI_SELATAN,2020-08-05,229,,8340621
BALI,2020-08-05,224,,4247341
KALIMANTAN_TENGAH,2020-08-05,161,,2251078
SULAWESI_TENGGARA,2020-08-05,150,,1487542
JAWA_TIMUR,2020-08-05,143,,40531918
MALUKU,2020-08-05,138,,1054437
PAPUA,2020-08-05,125,,1740450
PAPUA_BARAT,2020-08-05,122,,735514
KALIMANTAN_TIMUR,2020-08-05,120,,3439150
KALIMANTAN_UTARA,2020-08-04,100,,560965
NATIONAL,2020-08-06,96,,245596822
SUMATERA_UTARA,2020-08-05,73,,13181814
JAWA_TENGAH,2020-08-05,66,,36461504
SUMATERA_SELATAN,2020-08-05,59,,7467555
NUSA_TENGGARA_BARAT,2020-08-05,49,,4736032
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-05,40,,3656108
JAWA_BARAT,2020-08-05,39,,45485037
SULAWESI_BARAT,2020-08-05,29,,1256533
RIAU,2020-08-05,21,,5492714
BANTEN,2020-08-05,19,,10451189
BENGKULU,2020-08-05,19,,1248241
SUMATERA_BARAT,2020-08-05,13,,5135071
KEPULAUAN_RIAU,2020-08-05,11,,1744063
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,10,,1330690
NUSA_TENGGARA_TIMUR,2020-08-05,6,,3096127
SULAWESI_TENGAH,2020-08-05,5,,2047415
ACEH,2020-08-05,4,,3856404
LAMPUNG,2020-08-05,4,,8455434
JAMBI,2020-08-05,3,,3080619
KALIMANTAN_BARAT,2020-07-31,3,,4641876
