zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-28,500,,3215366
SULAWESI_SELATAN,2020-07-28,376,,8340621
SULAWESI_UTARA,2020-07-28,343,,2154904
DKI_JAKARTA,2020-07-28,267,,11058944
BALI,2020-07-28,248,,4247341
KALIMANTAN_TENGAH,2020-07-28,230,,2251078
MALUKU_UTARA,2020-07-28,193,,885950
GORONTALO,2020-07-28,183,,1068216
JAWA_TIMUR,2020-07-28,151,,40531918
PAPUA,2020-07-28,142,,1740450
MALUKU,2020-07-28,107,,1054437
NATIONAL,2020-07-29,94,,245596822
PAPUA_BARAT,2020-07-28,88,,735514
KALIMANTAN_TIMUR,2020-07-28,87,,3439150
SULAWESI_TENGGARA,2020-07-27,77,,1487542
JAWA_TENGAH,2020-07-28,67,,36461504
SUMATERA_SELATAN,2020-07-28,49,,7467555
KALIMANTAN_UTARA,2020-07-28,46,,560965
NUSA_TENGGARA_BARAT,2020-07-28,42,,4736032
JAWA_BARAT,2020-07-28,32,,45485037
SUMATERA_UTARA,2020-07-28,27,,13181814
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,21,,1330690
BANTEN,2020-07-28,17,,10451189
SULAWESI_BARAT,2020-07-28,17,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,13,,3656108
KEPULAUAN_RIAU,2020-07-28,12,,1744063
SUMATERA_BARAT,2020-07-28,12,,5135071
BENGKULU,2020-07-28,10,,1248241
SULAWESI_TENGAH,2020-07-28,10,,2047415
JAMBI,2020-07-25,9,,3080619
RIAU,2020-07-28,9,,5492714
ACEH,2020-07-28,7,,3856404
NUSA_TENGGARA_TIMUR,2020-07-26,6,,3096127
KALIMANTAN_BARAT,2020-07-28,3,,4641876
LAMPUNG,2020-07-27,3,,8455434
