zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-30,538,,3215366
SULAWESI_UTARA,2020-07-30,358,,2154904
SULAWESI_SELATAN,2020-07-30,348,,8340621
DKI_JAKARTA,2020-07-30,277,,11058944
BALI,2020-07-30,251,,4247341
KALIMANTAN_TENGAH,2020-07-30,217,,2251078
MALUKU_UTARA,2020-07-30,204,,885950
GORONTALO,2020-07-30,189,,1068216
JAWA_TIMUR,2020-07-30,151,,40531918
PAPUA_BARAT,2020-07-30,122,,735514
PAPUA,2020-07-30,121,,1740450
KALIMANTAN_TIMUR,2020-07-30,103,,3439150
NATIONAL,2020-07-31,98,,245596822
MALUKU,2020-07-30,96,,1054437
SULAWESI_TENGGARA,2020-07-30,78,,1487542
JAWA_TENGAH,2020-07-30,77,,36461504
SUMATERA_SELATAN,2020-07-30,53,,7467555
SUMATERA_UTARA,2020-07-30,47,,13181814
KALIMANTAN_UTARA,2020-07-30,45,,560965
NUSA_TENGGARA_BARAT,2020-07-30,42,,4736032
JAWA_BARAT,2020-07-30,37,,45485037
SULAWESI_BARAT,2020-07-30,24,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,19,,3656108
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,17,,1330690
RIAU,2020-07-30,15,,5492714
BANTEN,2020-07-30,14,,10451189
KEPULAUAN_RIAU,2020-07-29,13,,1744063
SUMATERA_BARAT,2020-07-30,13,,5135071
BENGKULU,2020-07-30,10,,1248241
ACEH,2020-07-30,7,,3856404
JAMBI,2020-07-30,6,,3080619
NUSA_TENGGARA_TIMUR,2020-07-26,6,,3096127
SULAWESI_TENGAH,2020-07-29,6,,2047415
KALIMANTAN_BARAT,2020-07-28,3,,4641876
LAMPUNG,2020-07-30,3,,8455434
