zone,last_update,value,percentage,population
MALUKU,2020-07-17,268,,1054437
DKI_JAKARTA,2020-07-17,261,,11058944
KALIMANTAN_SELATAN,2020-07-17,231,,3215366
BALI,2020-07-17,210,,4247341
SULAWESI_SELATAN,2020-07-17,194,,8340621
PAPUA,2020-07-17,183,,1740450
SULAWESI_UTARA,2020-07-17,124,,2154904
KALIMANTAN_TENGAH,2020-07-17,97,,2251078
JAWA_TIMUR,2020-07-17,91,,40531918
GORONTALO,2020-07-17,70,,1068216
SULAWESI_TENGGARA,2020-07-17,70,,1487542
NATIONAL,2020-07-18,61,,245596822
PAPUA_BARAT,2020-07-17,45,,735514
NUSA_TENGGARA_BARAT,2020-07-17,43,,4736032
MALUKU_UTARA,2020-07-17,38,,885950
KALIMANTAN_TIMUR,2020-07-17,37,,3439150
SUMATERA_SELATAN,2020-07-17,37,,7467555
KALIMANTAN_UTARA,2020-07-17,36,,560965
KEPULAUAN_RIAU,2020-07-15,33,,1744063
JAWA_TENGAH,2020-07-17,29,,36461504
BANTEN,2020-07-17,22,,10451189
SUMATERA_UTARA,2020-07-17,17,,13181814
NUSA_TENGGARA_TIMUR,2020-07-08,16,,3096127
KALIMANTAN_BARAT,2020-07-16,15,,4641876
SULAWESI_BARAT,2020-07-16,14,,1256533
SUMATERA_BARAT,2020-07-17,14,,5135071
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,11,,1330690
BENGKULU,2020-07-17,10,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,10,,3656108
JAWA_BARAT,2020-07-17,10,,45485037
ACEH,2020-07-17,9,,3856404
SULAWESI_TENGAH,2020-07-15,9,,2047415
JAMBI,2020-07-17,7,,3080619
RIAU,2020-07-17,4,,5492714
LAMPUNG,2020-07-17,2,,8455434
