zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-31,546,,3215366
SULAWESI_SELATAN,2020-07-31,347,,8340621
SULAWESI_UTARA,2020-07-31,326,,2154904
DKI_JAKARTA,2020-07-31,301,,11058944
BALI,2020-07-31,251,,4247341
KALIMANTAN_TENGAH,2020-07-31,222,,2251078
MALUKU_UTARA,2020-07-30,204,,885950
GORONTALO,2020-07-30,189,,1068216
JAWA_TIMUR,2020-07-31,151,,40531918
PAPUA_BARAT,2020-07-31,121,,735514
KALIMANTAN_TIMUR,2020-07-31,102,,3439150
PAPUA,2020-07-31,101,,1740450
NATIONAL,2020-08-01,100,,245596822
MALUKU,2020-07-30,96,,1054437
SULAWESI_TENGGARA,2020-07-30,78,,1487542
JAWA_TENGAH,2020-07-31,77,,36461504
SUMATERA_SELATAN,2020-07-31,54,,7467555
SUMATERA_UTARA,2020-07-31,53,,13181814
NUSA_TENGGARA_BARAT,2020-07-31,45,,4736032
KALIMANTAN_UTARA,2020-07-31,41,,560965
JAWA_BARAT,2020-07-31,37,,45485037
SULAWESI_BARAT,2020-07-31,29,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,23,,3656108
BANTEN,2020-07-31,18,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,17,,1330690
RIAU,2020-07-31,15,,5492714
KEPULAUAN_RIAU,2020-07-31,13,,1744063
SUMATERA_BARAT,2020-07-31,13,,5135071
BENGKULU,2020-07-31,9,,1248241
ACEH,2020-07-31,7,,3856404
JAMBI,2020-07-31,6,,3080619
NUSA_TENGGARA_TIMUR,2020-07-26,6,,3096127
SULAWESI_TENGAH,2020-07-29,6,,2047415
KALIMANTAN_BARAT,2020-07-31,3,,4641876
LAMPUNG,2020-07-30,3,,8455434
