zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-08-01,544,,3215366
DKI_JAKARTA,2020-08-01,352,,11058944
SULAWESI_SELATAN,2020-08-01,346,,8340621
SULAWESI_UTARA,2020-08-01,299,,2154904
GORONTALO,2020-08-01,266,,1068216
BALI,2020-08-01,247,,4247341
KALIMANTAN_TENGAH,2020-08-01,228,,2251078
MALUKU_UTARA,2020-08-01,173,,885950
JAWA_TIMUR,2020-08-01,148,,40531918
MALUKU,2020-08-01,138,,1054437
PAPUA_BARAT,2020-08-01,118,,735514
KALIMANTAN_TIMUR,2020-08-01,101,,3439150
NATIONAL,2020-08-02,96,,245596822
PAPUA,2020-08-01,95,,1740450
JAWA_TENGAH,2020-08-01,78,,36461504
SULAWESI_TENGGARA,2020-08-01,76,,1487542
SUMATERA_UTARA,2020-08-01,60,,13181814
SUMATERA_SELATAN,2020-08-01,58,,7467555
NUSA_TENGGARA_BARAT,2020-07-31,45,,4736032
KALIMANTAN_UTARA,2020-08-01,39,,560965
JAWA_BARAT,2020-08-01,37,,45485037
SULAWESI_BARAT,2020-08-01,29,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,24,,3656108
RIAU,2020-08-01,19,,5492714
BANTEN,2020-08-01,18,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,17,,1330690
KEPULAUAN_RIAU,2020-08-01,13,,1744063
SUMATERA_BARAT,2020-07-31,13,,5135071
BENGKULU,2020-08-01,9,,1248241
ACEH,2020-07-31,7,,3856404
NUSA_TENGGARA_TIMUR,2020-07-26,6,,3096127
SULAWESI_TENGAH,2020-07-29,6,,2047415
JAMBI,2020-08-01,5,,3080619
KALIMANTAN_BARAT,2020-07-31,3,,4641876
LAMPUNG,2020-07-30,3,,8455434
