zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-26,455,,3215366
SULAWESI_SELATAN,2020-07-26,385,,8340621
SULAWESI_UTARA,2020-07-26,313,,2154904
BALI,2020-07-26,253,,4247341
DKI_JAKARTA,2020-07-26,253,,11058944
KALIMANTAN_TENGAH,2020-07-26,230,,2251078
MALUKU_UTARA,2020-07-26,154,,885950
JAWA_TIMUR,2020-07-26,148,,40531918
GORONTALO,2020-07-26,140,,1068216
PAPUA,2020-07-26,134,,1740450
NATIONAL,2020-07-27,87,,245596822
KALIMANTAN_TIMUR,2020-07-26,76,,3439150
SULAWESI_TENGGARA,2020-07-26,72,,1487542
MALUKU,2020-07-26,66,,1054437
JAWA_TENGAH,2020-07-26,58,,36461504
PAPUA_BARAT,2020-07-26,53,,735514
SUMATERA_SELATAN,2020-07-26,49,,7467555
NUSA_TENGGARA_BARAT,2020-07-26,46,,4736032
KALIMANTAN_UTARA,2020-07-25,43,,560965
SUMATERA_UTARA,2020-07-26,27,,13181814
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,23,,1330690
SULAWESI_BARAT,2020-07-26,19,,1256533
BANTEN,2020-07-26,16,,10451189
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,14,,3656108
KEPULAUAN_RIAU,2020-07-26,13,,1744063
SUMATERA_BARAT,2020-07-26,13,,5135071
BENGKULU,2020-07-25,12,,1248241
JAWA_BARAT,2020-07-26,11,,45485037
JAMBI,2020-07-25,9,,3080619
SULAWESI_TENGAH,2020-07-26,9,,2047415
ACEH,2020-07-25,7,,3856404
RIAU,2020-07-26,7,,5492714
KALIMANTAN_BARAT,2020-07-25,6,,4641876
NUSA_TENGGARA_TIMUR,2020-07-26,6,,3096127
LAMPUNG,2020-07-26,3,,8455434
