zone,last_update,value,percentage,population
MALUKU,2020-07-15,282,,1054437
DKI_JAKARTA,2020-07-15,275,,11058944
KALIMANTAN_SELATAN,2020-07-15,222,,3215366
BALI,2020-07-15,177,,4247341
SULAWESI_SELATAN,2020-07-15,166,,8340621
PAPUA,2020-07-15,164,,1740450
SULAWESI_UTARA,2020-07-15,94,,2154904
JAWA_TIMUR,2020-07-15,81,,40531918
SULAWESI_TENGGARA,2020-07-15,73,,1487542
KALIMANTAN_TENGAH,2020-07-14,71,,2251078
PAPUA_BARAT,2020-07-14,61,,735514
NATIONAL,2020-07-16,56,,245596822
KALIMANTAN_UTARA,2020-07-13,55,,560965
BANTEN,2020-07-15,46,,10451189
NUSA_TENGGARA_BARAT,2020-07-15,43,,4736032
SUMATERA_SELATAN,2020-07-15,40,,7467555
MALUKU_UTARA,2020-07-15,36,,885950
KALIMANTAN_TIMUR,2020-07-15,34,,3439150
GORONTALO,2020-07-15,32,,1068216
KEPULAUAN_RIAU,2020-07-15,29,,1744063
JAWA_TENGAH,2020-07-15,20,,36461504
NUSA_TENGGARA_TIMUR,2020-07-08,16,,3096127
SUMATERA_BARAT,2020-07-15,16,,5135071
KALIMANTAN_BARAT,2020-07-13,14,,4641876
SUMATERA_UTARA,2020-07-15,14,,13181814
BENGKULU,2020-07-15,12,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,11,,3656108
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,11,,1330690
SULAWESI_BARAT,2020-07-15,11,,1256533
JAWA_BARAT,2020-07-15,10,,45485037
ACEH,2020-07-15,9,,3856404
SULAWESI_TENGAH,2020-07-15,9,,2047415
RIAU,2020-07-14,8,,5492714
JAMBI,2020-07-15,6,,3080619
LAMPUNG,2020-07-15,2,,8455434
