zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-18,248,,11058944
KALIMANTAN_SELATAN,2020-07-18,246,,3215366
BALI,2020-07-18,220,,4247341
MALUKU,2020-07-18,212,,1054437
SULAWESI_SELATAN,2020-07-18,200,,8340621
PAPUA,2020-07-18,190,,1740450
SULAWESI_UTARA,2020-07-18,150,,2154904
KALIMANTAN_TENGAH,2020-07-17,107,,2251078
JAWA_TIMUR,2020-07-18,102,,40531918
GORONTALO,2020-07-18,72,,1068216
SULAWESI_TENGGARA,2020-07-18,69,,1487542
NATIONAL,2020-07-19,66,,245596822
MALUKU_UTARA,2020-07-18,59,,885950
PAPUA_BARAT,2020-07-18,46,,735514
NUSA_TENGGARA_BARAT,2020-07-18,45,,4736032
KALIMANTAN_TIMUR,2020-07-18,39,,3439150
KALIMANTAN_UTARA,2020-07-17,36,,560965
SUMATERA_SELATAN,2020-07-18,36,,7467555
JAWA_TENGAH,2020-07-18,32,,36461504
KEPULAUAN_RIAU,2020-07-18,24,,1744063
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,23,,1330690
BANTEN,2020-07-18,22,,10451189
SUMATERA_UTARA,2020-07-18,18,,13181814
NUSA_TENGGARA_TIMUR,2020-07-18,16,,3096127
KALIMANTAN_BARAT,2020-07-16,15,,4641876
SULAWESI_BARAT,2020-07-18,14,,1256533
SUMATERA_BARAT,2020-07-18,14,,5135071
BENGKULU,2020-07-18,10,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,10,,3656108
JAWA_BARAT,2020-07-18,10,,45485037
ACEH,2020-07-17,9,,3856404
SULAWESI_TENGAH,2020-07-15,9,,2047415
JAMBI,2020-07-18,8,,3080619
RIAU,2020-07-18,3,,5492714
LAMPUNG,2020-07-18,2,,8455434
