zone,last_update,value,percentage,population
MALUKU_UTARA,2020-08-06,687,,885950
GORONTALO,2020-08-06,555,,1068216
KALIMANTAN_SELATAN,2020-08-06,454,,3215366
DKI_JAKARTA,2020-08-06,337,,11058944
SULAWESI_UTARA,2020-08-06,237,,2154904
BALI,2020-08-06,216,,4247341
SULAWESI_SELATAN,2020-08-06,208,,8340621
SULAWESI_TENGGARA,2020-08-06,185,,1487542
PAPUA_BARAT,2020-08-06,155,,735514
KALIMANTAN_TENGAH,2020-08-06,152,,2251078
PAPUA,2020-08-06,151,,1740450
MALUKU,2020-08-06,142,,1054437
JAWA_TIMUR,2020-08-06,138,,40531918
KALIMANTAN_TIMUR,2020-08-06,118,,3439150
KALIMANTAN_UTARA,2020-08-06,100,,560965
NATIONAL,2020-08-08,98,,245596822
SUMATERA_UTARA,2020-08-06,77,,13181814
JAWA_TENGAH,2020-08-06,68,,36461504
SUMATERA_SELATAN,2020-08-06,65,,7467555
NUSA_TENGGARA_BARAT,2020-08-06,49,,4736032
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,44,,3656108
JAWA_BARAT,2020-08-06,39,,45485037
SULAWESI_BARAT,2020-08-06,27,,1256533
RIAU,2020-08-06,23,,5492714
BANTEN,2020-08-06,21,,10451189
BENGKULU,2020-08-06,15,,1248241
SUMATERA_BARAT,2020-08-06,15,,5135071
KEPULAUAN_RIAU,2020-08-05,11,,1744063
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,10,,1330690
NUSA_TENGGARA_TIMUR,2020-08-05,6,,3096127
SULAWESI_TENGAH,2020-08-05,5,,2047415
ACEH,2020-08-06,4,,3856404
LAMPUNG,2020-08-06,4,,8455434
JAMBI,2020-08-05,3,,3080619
KALIMANTAN_BARAT,2020-08-06,3,,4641876
