zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-08-02,540,,3215366
DKI_JAKARTA,2020-08-02,335,,11058944
SULAWESI_UTARA,2020-08-02,317,,2154904
GORONTALO,2020-08-02,306,,1068216
SULAWESI_SELATAN,2020-08-02,294,,8340621
BALI,2020-08-02,231,,4247341
KALIMANTAN_TENGAH,2020-08-02,202,,2251078
MALUKU_UTARA,2020-08-02,161,,885950
JAWA_TIMUR,2020-08-02,141,,40531918
MALUKU,2020-08-02,138,,1054437
PAPUA_BARAT,2020-08-02,117,,735514
KALIMANTAN_TIMUR,2020-08-02,101,,3439150
PAPUA,2020-08-02,100,,1740450
NATIONAL,2020-08-03,95,,245596822
SULAWESI_TENGGARA,2020-08-01,76,,1487542
JAWA_TENGAH,2020-08-02,71,,36461504
SUMATERA_UTARA,2020-08-02,68,,13181814
SUMATERA_SELATAN,2020-08-02,60,,7467555
NUSA_TENGGARA_BARAT,2020-08-02,43,,4736032
KALIMANTAN_UTARA,2020-08-01,39,,560965
JAWA_BARAT,2020-08-02,37,,45485037
SULAWESI_BARAT,2020-08-02,31,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,27,,3656108
BANTEN,2020-08-02,19,,10451189
RIAU,2020-08-02,19,,5492714
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,17,,1330690
KEPULAUAN_RIAU,2020-08-02,13,,1744063
SUMATERA_BARAT,2020-08-02,13,,5135071
ACEH,2020-08-02,7,,3856404
BENGKULU,2020-08-02,6,,1248241
SULAWESI_TENGAH,2020-08-02,6,,2047415
NUSA_TENGGARA_TIMUR,2020-08-02,5,,3096127
JAMBI,2020-08-02,4,,3080619
KALIMANTAN_BARAT,2020-07-31,3,,4641876
LAMPUNG,2020-08-02,2,,8455434
