zone,last_update,value,percentage,population
RIAU,2020-07-26,72.46,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,66.86,,
GORONTALO,2020-07-26,64.43,,
PAPUA,2020-07-26,62.40,,
PAPUA_BARAT,2020-07-26,62.26,,
SUMATERA_UTARA,2020-07-26,61.81,,
BENGKULU,2020-07-25,60.53,,
MALUKU,2020-07-26,56.98,,
SULAWESI_TENGGARA,2020-07-26,56.81,,
KALIMANTAN_UTARA,2020-07-25,53.85,,
SULAWESI_BARAT,2020-07-26,52.00,,
MALUKU_UTARA,2020-07-26,50.86,,
ACEH,2020-07-25,50.72,,
LAMPUNG,2020-07-26,45.24,,
KALIMANTAN_TIMUR,2020-07-26,42.86,,
DKI_JAKARTA,2020-07-26,39.90,,
JAWA_BARAT,2020-07-26,38.99,,
SUMATERA_SELATAN,2020-07-26,33.95,,
NUSA_TENGGARA_BARAT,2020-07-26,31.27,,
NUSA_TENGGARA_TIMUR,2020-07-26,20.83,,
JAWA_TENGAH,2020-07-26,17.97,,
KEPULAUAN_RIAU,2020-07-26,4.35,,
SUMATERA_BARAT,2020-07-26,4.35,,
NATIONAL,2020-07-27,2.81,,
KALIMANTAN_SELATAN,2020-07-26,-0.20,,
BALI,2020-07-26,-12.51,,
SULAWESI_UTARA,2020-07-26,-13.93,,
KALIMANTAN_TENGAH,2020-07-26,-22.25,,
BANTEN,2020-07-26,-22.46,,
KALIMANTAN_BARAT,2020-07-25,-55.56,,
JAWA_TIMUR,2020-07-26,-57.84,,
SULAWESI_SELATAN,2020-07-26,-70.52,,
JAMBI,2020-07-25,-70.59,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,-93.75,,
SULAWESI_TENGAH,2020-07-26,-122.22,,
