zone,last_update,value,percentage,population
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,70.95,,
RIAU,2020-07-27,67.63,,
GORONTALO,2020-07-27,64.55,,
PAPUA_BARAT,2020-07-27,64.55,,
SUMATERA_UTARA,2020-07-27,61.92,,
BENGKULU,2020-07-25,60.53,,
PAPUA,2020-07-27,58.44,,
MALUKU,2020-07-26,56.98,,
KALIMANTAN_UTARA,2020-07-25,53.85,,
SULAWESI_TENGGARA,2020-07-27,52.99,,
SULAWESI_BARAT,2020-07-27,51.02,,
ACEH,2020-07-25,50.72,,
MALUKU_UTARA,2020-07-27,45.21,,
LAMPUNG,2020-07-27,44.19,,
DKI_JAKARTA,2020-07-27,44.14,,
KALIMANTAN_TIMUR,2020-07-27,42.13,,
NUSA_TENGGARA_BARAT,2020-07-27,31.83,,
SUMATERA_SELATAN,2020-07-27,30.59,,
NUSA_TENGGARA_TIMUR,2020-07-26,20.83,,
JAWA_TENGAH,2020-07-27,17.38,,
KEPULAUAN_RIAU,2020-07-26,4.35,,
SUMATERA_BARAT,2020-07-26,4.35,,
NATIONAL,2020-07-28,-2.62,,
KALIMANTAN_SELATAN,2020-07-27,-5.71,,
JAWA_BARAT,2020-07-27,-10.89,,
BALI,2020-07-27,-10.99,,
SULAWESI_UTARA,2020-07-27,-11.37,,
KALIMANTAN_TENGAH,2020-07-27,-29.00,,
BANTEN,2020-07-27,-35.77,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,-47.37,,
KALIMANTAN_BARAT,2020-07-25,-55.56,,
JAWA_TIMUR,2020-07-27,-58.39,,
SULAWESI_SELATAN,2020-07-27,-65.47,,
JAMBI,2020-07-25,-70.59,,
SULAWESI_TENGAH,2020-07-26,-122.22,,
