zone,last_update,value,percentage,population
BENGKULU,2020-07-29,69.05,,
ACEH,2020-07-29,68.32,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,67.02,,
GORONTALO,2020-07-29,63.36,,
PAPUA,2020-07-29,63.17,,
SUMATERA_UTARA,2020-07-29,63.01,,
RIAU,2020-07-29,60.36,,
SULAWESI_TENGGARA,2020-07-29,53.88,,
KALIMANTAN_UTARA,2020-07-28,50.94,,
PAPUA_BARAT,2020-07-29,47.11,,
SULAWESI_BARAT,2020-07-29,44.90,,
LAMPUNG,2020-07-27,44.19,,
DKI_JAKARTA,2020-07-29,43.01,,
KALIMANTAN_BARAT,2020-07-28,42.31,,
MALUKU_UTARA,2020-07-29,39.69,,
KALIMANTAN_TIMUR,2020-07-29,36.48,,
NUSA_TENGGARA_BARAT,2020-07-29,35.60,,
JAMBI,2020-07-29,31.03,,
SUMATERA_SELATAN,2020-07-29,27.47,,
SUMATERA_BARAT,2020-07-29,25.58,,
NUSA_TENGGARA_TIMUR,2020-07-26,20.83,,
KEPULAUAN_RIAU,2020-07-29,20.69,,
MALUKU,2020-07-29,18.12,,
JAWA_TENGAH,2020-07-29,8.11,,
NATIONAL,2020-07-30,-1.88,,
BANTEN,2020-07-29,-6.76,,
SULAWESI_UTARA,2020-07-29,-15.41,,
SULAWESI_TENGAH,2020-07-29,-16.67,,
KALIMANTAN_SELATAN,2020-07-29,-20.70,,
BALI,2020-07-29,-23.89,,
KALIMANTAN_TENGAH,2020-07-28,-26.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,-38.89,,
JAWA_BARAT,2020-07-29,-53.33,,
JAWA_TIMUR,2020-07-29,-55.20,,
SULAWESI_SELATAN,2020-07-29,-70.94,,
