zone,last_update,value,percentage,population
ACEH,2020-08-02,88.77,,
KEPULAUAN_RIAU,2020-08-02,83.78,,
BENGKULU,2020-08-02,79.63,,
KALIMANTAN_UTARA,2020-08-01,67.65,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,67.48,,
PAPUA,2020-08-02,65.58,,
JAMBI,2020-08-02,64.86,,
GORONTALO,2020-08-02,60.56,,
KALIMANTAN_BARAT,2020-07-31,50.00,,
SULAWESI_BARAT,2020-08-02,49.37,,
SUMATERA_BARAT,2020-08-02,47.33,,
SULAWESI_TENGGARA,2020-08-01,45.75,,
LAMPUNG,2020-08-02,45.00,,
MALUKU_UTARA,2020-08-02,43.80,,
KALIMANTAN_TIMUR,2020-08-02,43.52,,
RIAU,2020-08-02,43.48,,
NUSA_TENGGARA_BARAT,2020-08-02,41.79,,
DKI_JAKARTA,2020-08-02,34.27,,
PAPUA_BARAT,2020-08-02,26.89,,
SUMATERA_UTARA,2020-08-02,21.07,,
SULAWESI_TENGAH,2020-08-02,17.65,,
MALUKU,2020-08-02,15.43,,
NUSA_TENGGARA_TIMUR,2020-08-02,15.00,,
SULAWESI_UTARA,2020-08-02,9.09,,
NATIONAL,2020-08-03,2.40,,
JAWA_TENGAH,2020-08-02,-4.02,,
BANTEN,2020-08-02,-6.22,,
SUMATERA_SELATAN,2020-08-02,-9.03,,
KALIMANTAN_TENGAH,2020-08-02,-22.96,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,-27.78,,
BALI,2020-08-02,-30.95,,
KALIMANTAN_SELATAN,2020-08-02,-42.14,,
JAWA_TIMUR,2020-08-02,-42.18,,
SULAWESI_SELATAN,2020-08-02,-54.16,,
JAWA_BARAT,2020-08-02,-60.53,,
