zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-17,85.61,,
JAWA_BARAT,2020-07-17,76.07,,
SUMATERA_UTARA,2020-07-17,75.36,,
SUMATERA_SELATAN,2020-07-17,58.28,,
BENGKULU,2020-07-17,56.76,,
SULAWESI_UTARA,2020-07-17,55.09,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,53.57,,
KALIMANTAN_TIMUR,2020-07-17,51.25,,
SULAWESI_BARAT,2020-07-16,48.57,,
GORONTALO,2020-07-17,46.95,,
JAWA_TENGAH,2020-07-17,44.62,,
PAPUA,2020-07-17,43.86,,
NUSA_TENGGARA_BARAT,2020-07-17,41.49,,
KALIMANTAN_SELATAN,2020-07-17,38.71,,
LAMPUNG,2020-07-17,37.04,,
PAPUA_BARAT,2020-07-17,36.54,,
ACEH,2020-07-17,32.76,,
KALIMANTAN_TENGAH,2020-07-17,29.88,,
NATIONAL,2020-07-18,29.74,,
DKI_JAKARTA,2020-07-17,25.30,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,25.00,,
SULAWESI_SELATAN,2020-07-17,20.53,,
JAWA_TIMUR,2020-07-17,18.83,,
BALI,2020-07-17,0.11,,
RIAU,2020-07-17,-4.17,,
SULAWESI_TENGGARA,2020-07-17,-33.33,,
SUMATERA_BARAT,2020-07-17,-33.96,,
KEPULAUAN_RIAU,2020-07-15,-46.15,,
BANTEN,2020-07-17,-68.35,,
MALUKU,2020-07-17,-77.99,,
KALIMANTAN_UTARA,2020-07-17,-100.00,,
SULAWESI_TENGAH,2020-07-15,-111.11,,
JAMBI,2020-07-17,-155.56,,
KALIMANTAN_BARAT,2020-07-16,-200.00,,
NUSA_TENGGARA_TIMUR,2020-07-08,-410.00,,
