zone,last_update,value,percentage,population
ACEH,2020-07-31,88.89,,
KEPULAUAN_RIAU,2020-08-01,83.67,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,70.15,,
PAPUA,2020-08-01,68.68,,
KALIMANTAN_UTARA,2020-08-01,67.65,,
BENGKULU,2020-08-01,66.67,,
GORONTALO,2020-08-01,59.92,,
JAMBI,2020-08-01,55.56,,
KALIMANTAN_BARAT,2020-07-31,50.00,,
SULAWESI_BARAT,2020-08-01,50.00,,
SUMATERA_BARAT,2020-07-31,48.15,,
SULAWESI_TENGGARA,2020-08-01,45.75,,
RIAU,2020-08-01,43.78,,
NUSA_TENGGARA_BARAT,2020-07-31,40.40,,
MALUKU_UTARA,2020-08-01,39.18,,
KALIMANTAN_TIMUR,2020-08-01,38.29,,
DKI_JAKARTA,2020-08-01,30.18,,
LAMPUNG,2020-07-30,27.78,,
MALUKU,2020-08-01,23.08,,
PAPUA_BARAT,2020-08-01,21.43,,
NUSA_TENGGARA_TIMUR,2020-07-26,20.83,,
SUMATERA_UTARA,2020-08-01,19.60,,
SULAWESI_UTARA,2020-08-01,16.81,,
BANTEN,2020-08-01,2.02,,
NATIONAL,2020-08-02,1.07,,
SUMATERA_SELATAN,2020-08-01,0.65,,
JAWA_TENGAH,2020-08-01,-4.88,,
SULAWESI_TENGAH,2020-07-29,-16.67,,
KALIMANTAN_TENGAH,2020-08-01,-21.10,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,-27.78,,
KALIMANTAN_SELATAN,2020-08-01,-35.09,,
BALI,2020-08-01,-37.92,,
JAWA_TIMUR,2020-08-01,-46.33,,
JAWA_BARAT,2020-08-01,-64.80,,
SULAWESI_SELATAN,2020-08-01,-74.64,,
