zone,last_update,value,percentage,population
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,70.81,,
BENGKULU,2020-07-28,69.05,,
RIAU,2020-07-28,68.71,,
ACEH,2020-07-28,61.45,,
SUMATERA_UTARA,2020-07-28,60.51,,
PAPUA,2020-07-28,58.52,,
SULAWESI_BARAT,2020-07-28,57.14,,
GORONTALO,2020-07-28,55.74,,
SULAWESI_TENGGARA,2020-07-27,52.99,,
KALIMANTAN_UTARA,2020-07-28,50.94,,
MALUKU_UTARA,2020-07-28,45.73,,
LAMPUNG,2020-07-27,44.19,,
KALIMANTAN_BARAT,2020-07-28,42.31,,
KALIMANTAN_TIMUR,2020-07-28,41.48,,
DKI_JAKARTA,2020-07-28,40.49,,
PAPUA_BARAT,2020-07-28,37.14,,
NUSA_TENGGARA_BARAT,2020-07-28,36.72,,
MALUKU,2020-07-28,29.76,,
SUMATERA_SELATAN,2020-07-28,28.04,,
NUSA_TENGGARA_TIMUR,2020-07-26,20.83,,
JAWA_TENGAH,2020-07-28,13.19,,
SUMATERA_BARAT,2020-07-28,12.68,,
KEPULAUAN_RIAU,2020-07-28,12.00,,
NATIONAL,2020-07-29,0.30,,
SULAWESI_UTARA,2020-07-28,-14.07,,
KALIMANTAN_SELATAN,2020-07-28,-18.16,,
BALI,2020-07-28,-18.94,,
KALIMANTAN_TENGAH,2020-07-28,-26.00,,
BANTEN,2020-07-28,-31.39,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,-47.37,,
JAWA_TIMUR,2020-07-28,-61.39,,
JAWA_BARAT,2020-07-28,-68.53,,
JAMBI,2020-07-25,-70.59,,
SULAWESI_SELATAN,2020-07-28,-73.43,,
SULAWESI_TENGAH,2020-07-28,-75.00,,
