zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-19,78.64,,
SUMATERA_UTARA,2020-07-19,75.41,,
JAWA_BARAT,2020-07-19,75.35,,
SUMATERA_SELATAN,2020-07-19,62.88,,
PAPUA_BARAT,2020-07-19,61.63,,
BENGKULU,2020-07-19,55.00,,
RIAU,2020-07-19,52.63,,
SULAWESI_UTARA,2020-07-19,51.59,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,51.49,,
KALIMANTAN_TIMUR,2020-07-19,50.35,,
LAMPUNG,2020-07-19,47.22,,
SULAWESI_BARAT,2020-07-19,42.86,,
PAPUA,2020-07-19,42.81,,
KALIMANTAN_SELATAN,2020-07-19,39.49,,
GORONTALO,2020-07-19,39.26,,
NUSA_TENGGARA_BARAT,2020-07-19,36.62,,
ACEH,2020-07-19,32.20,,
DKI_JAKARTA,2020-07-19,30.73,,
JAWA_TENGAH,2020-07-19,27.49,,
NATIONAL,2020-07-20,22.36,,
KALIMANTAN_TENGAH,2020-07-19,15.26,,
SULAWESI_TENGGARA,2020-07-19,4.67,,
SULAWESI_SELATAN,2020-07-19,-0.60,,
JAWA_TIMUR,2020-07-19,-8.00,,
BALI,2020-07-19,-16.63,,
KEPULAUAN_RIAU,2020-07-19,-18.75,,
MALUKU,2020-07-19,-37.95,,
SUMATERA_BARAT,2020-07-19,-50.98,,
BANTEN,2020-07-19,-64.19,,
JAMBI,2020-07-18,-73.33,,
KALIMANTAN_UTARA,2020-07-17,-100.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,-106.67,,
SULAWESI_TENGAH,2020-07-19,-160.00,,
KALIMANTAN_BARAT,2020-07-16,-204.35,,
NUSA_TENGGARA_TIMUR,2020-07-18,-276.92,,
