zone,last_update,value,percentage,population
RIAU,2020-07-25,78.91,,
GORONTALO,2020-07-25,71.18,,
SULAWESI_TENGGARA,2020-07-25,68.72,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,63.86,,
PAPUA,2020-07-25,62.82,,
SUMATERA_UTARA,2020-07-25,61.87,,
BENGKULU,2020-07-25,60.53,,
PAPUA_BARAT,2020-07-25,57.55,,
KALIMANTAN_UTARA,2020-07-25,53.85,,
ACEH,2020-07-25,50.72,,
MALUKU_UTARA,2020-07-25,46.44,,
KALIMANTAN_TIMUR,2020-07-25,45.34,,
LAMPUNG,2020-07-25,45.24,,
SULAWESI_BARAT,2020-07-25,44.90,,
JAWA_BARAT,2020-07-25,40.21,,
DKI_JAKARTA,2020-07-25,40.00,,
SUMATERA_SELATAN,2020-07-25,37.18,,
MALUKU,2020-07-25,36.84,,
NUSA_TENGGARA_BARAT,2020-07-25,35.07,,
JAWA_TENGAH,2020-07-25,21.07,,
KEPULAUAN_RIAU,2020-07-25,14.81,,
SUMATERA_BARAT,2020-07-25,7.14,,
NATIONAL,2020-07-26,3.84,,
KALIMANTAN_SELATAN,2020-07-25,-1.43,,
BALI,2020-07-25,-9.93,,
SULAWESI_UTARA,2020-07-25,-10.81,,
KALIMANTAN_TENGAH,2020-07-25,-20.47,,
JAWA_TIMUR,2020-07-25,-45.50,,
BANTEN,2020-07-25,-51.09,,
KALIMANTAN_BARAT,2020-07-25,-55.56,,
SULAWESI_SELATAN,2020-07-25,-65.02,,
JAMBI,2020-07-25,-70.59,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,-114.29,,
SULAWESI_TENGAH,2020-07-24,-150.00,,
NUSA_TENGGARA_TIMUR,2020-07-21,-194.74,,
