zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-18,81.27,,
SUMATERA_UTARA,2020-07-18,75.97,,
JAWA_BARAT,2020-07-18,75.69,,
BENGKULU,2020-07-18,61.90,,
SUMATERA_SELATAN,2020-07-18,60.05,,
PAPUA_BARAT,2020-07-18,59.30,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,56.04,,
LAMPUNG,2020-07-18,55.56,,
KALIMANTAN_TIMUR,2020-07-18,51.70,,
SULAWESI_UTARA,2020-07-18,49.70,,
SULAWESI_BARAT,2020-07-18,44.12,,
PAPUA,2020-07-18,43.80,,
JAWA_TENGAH,2020-07-18,42.84,,
GORONTALO,2020-07-18,42.04,,
NUSA_TENGGARA_BARAT,2020-07-18,38.38,,
KALIMANTAN_SELATAN,2020-07-18,36.41,,
ACEH,2020-07-17,32.76,,
DKI_JAKARTA,2020-07-18,30.89,,
RIAU,2020-07-18,28.57,,
NATIONAL,2020-07-19,24.17,,
KALIMANTAN_TENGAH,2020-07-17,23.17,,
SULAWESI_SELATAN,2020-07-18,17.54,,
JAWA_TIMUR,2020-07-18,6.19,,
BALI,2020-07-18,-6.83,,
SULAWESI_TENGGARA,2020-07-18,-9.18,,
KEPULAUAN_RIAU,2020-07-18,-27.27,,
SUMATERA_BARAT,2020-07-18,-32.73,,
MALUKU,2020-07-18,-46.10,,
JAMBI,2020-07-18,-73.33,,
BANTEN,2020-07-18,-78.95,,
KALIMANTAN_UTARA,2020-07-17,-100.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,-106.67,,
SULAWESI_TENGAH,2020-07-15,-111.11,,
KALIMANTAN_BARAT,2020-07-16,-204.35,,
NUSA_TENGGARA_TIMUR,2020-07-18,-276.92,,
