zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-16,86.27,,
JAWA_BARAT,2020-07-16,77.73,,
SUMATERA_UTARA,2020-07-16,75.52,,
SULAWESI_UTARA,2020-07-16,65.41,,
GORONTALO,2020-07-16,61.88,,
SUMATERA_SELATAN,2020-07-16,57.16,,
JAWA_TENGAH,2020-07-16,54.60,,
BENGKULU,2020-07-16,53.66,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,51.19,,
SULAWESI_BARAT,2020-07-16,48.57,,
PAPUA,2020-07-16,48.56,,
KALIMANTAN_TIMUR,2020-07-16,48.19,,
KALIMANTAN_SELATAN,2020-07-16,40.16,,
LAMPUNG,2020-07-16,38.46,,
NUSA_TENGGARA_BARAT,2020-07-16,38.46,,
PAPUA_BARAT,2020-07-16,38.46,,
KALIMANTAN_TENGAH,2020-07-16,37.50,,
NATIONAL,2020-07-17,32.31,,
ACEH,2020-07-16,27.78,,
SULAWESI_SELATAN,2020-07-16,26.84,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,25.00,,
JAWA_TIMUR,2020-07-16,23.38,,
DKI_JAKARTA,2020-07-16,20.46,,
BALI,2020-07-16,3.80,,
SUMATERA_BARAT,2020-07-16,-30.36,,
SULAWESI_TENGGARA,2020-07-16,-30.38,,
KEPULAUAN_RIAU,2020-07-15,-46.15,,
RIAU,2020-07-16,-60.87,,
MALUKU,2020-07-16,-77.44,,
BANTEN,2020-07-16,-81.58,,
SULAWESI_TENGAH,2020-07-15,-111.11,,
JAMBI,2020-07-15,-150.00,,
KALIMANTAN_UTARA,2020-07-13,-181.82,,
KALIMANTAN_BARAT,2020-07-16,-204.35,,
NUSA_TENGGARA_TIMUR,2020-07-08,-410.00,,
