zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-20,78.11,,
PAPUA_BARAT,2020-07-20,71.84,,
SUMATERA_UTARA,2020-07-20,71.77,,
JAWA_BARAT,2020-07-20,70.59,,
RIAU,2020-07-20,65.38,,
SUMATERA_SELATAN,2020-07-20,64.97,,
GORONTALO,2020-07-20,63.16,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,55.56,,
BENGKULU,2020-07-19,55.00,,
SULAWESI_UTARA,2020-07-20,54.30,,
PAPUA,2020-07-20,51.91,,
ACEH,2020-07-20,49.18,,
LAMPUNG,2020-07-19,47.22,,
KALIMANTAN_TIMUR,2020-07-20,45.95,,
SULAWESI_BARAT,2020-07-20,40.48,,
NUSA_TENGGARA_BARAT,2020-07-20,38.69,,
DKI_JAKARTA,2020-07-20,37.98,,
KALIMANTAN_SELATAN,2020-07-20,32.72,,
SULAWESI_TENGGARA,2020-07-20,29.41,,
JAWA_TENGAH,2020-07-20,23.90,,
KALIMANTAN_TENGAH,2020-07-19,15.26,,
NATIONAL,2020-07-23,9.81,,
KEPULAUAN_RIAU,2020-07-19,-3.12,,
SULAWESI_SELATAN,2020-07-20,-7.73,,
JAWA_TIMUR,2020-07-20,-15.81,,
BALI,2020-07-20,-25.09,,
MALUKU,2020-07-20,-34.29,,
SUMATERA_BARAT,2020-07-20,-41.51,,
JAMBI,2020-07-18,-73.33,,
BANTEN,2020-07-20,-75.00,,
SULAWESI_TENGAH,2020-07-19,-160.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,-181.82,,
KALIMANTAN_BARAT,2020-07-16,-204.35,,
KALIMANTAN_UTARA,2020-07-20,-218.18,,
NUSA_TENGGARA_TIMUR,2020-07-20,-225.00,,
