zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-16,90.15,,
JAWA_BARAT,2020-07-16,77.23,,
GORONTALO,2020-07-16,61.88,,
JAWA_TENGAH,2020-07-16,54.34,,
BENGKULU,2020-07-16,53.66,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,50.00,,
KALIMANTAN_TIMUR,2020-07-16,48.59,,
PAPUA,2020-07-16,48.47,,
KALIMANTAN_SELATAN,2020-07-16,40.23,,
NUSA_TENGGARA_BARAT,2020-07-16,38.97,,
NATIONAL,2020-07-16,34.61,,
DKI_JAKARTA,2020-07-16,31.85,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,30.00,,
PAPUA_BARAT,2020-07-15,29.63,,
KALIMANTAN_TENGAH,2020-07-15,28.96,,
ACEH,2020-07-16,27.78,,
JAWA_TIMUR,2020-07-16,24.00,,
LAMPUNG,2020-07-16,15.38,,
BALI,2020-07-16,3.80,,
KEPULAUAN_RIAU,2020-07-16,-29.41,,
BANTEN,2020-07-16,-44.08,,
MALUKU,2020-07-16,-78.05,,
KALIMANTAN_BARAT,2020-07-14,-92.11,,
JAMBI,2020-07-16,-137.50,,
KALIMANTAN_UTARA,2020-07-13,-181.82,,
NUSA_TENGGARA_TIMUR,2020-07-08,-410.00,,
