zone,last_update,value,percentage,population
ACEH,2020-07-30,82.56,,
BENGKULU,2020-07-30,67.44,,
GORONTALO,2020-07-30,64.11,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,62.62,,
KALIMANTAN_UTARA,2020-07-30,61.54,,
PAPUA,2020-07-30,61.18,,
SULAWESI_BARAT,2020-07-30,55.07,,
RIAU,2020-07-30,53.14,,
SULAWESI_TENGGARA,2020-07-30,51.24,,
DKI_JAKARTA,2020-07-30,42.73,,
KALIMANTAN_BARAT,2020-07-28,42.31,,
SUMATERA_UTARA,2020-07-30,41.48,,
NUSA_TENGGARA_BARAT,2020-07-30,40.64,,
KALIMANTAN_TIMUR,2020-07-30,38.53,,
MALUKU_UTARA,2020-07-30,36.12,,
MALUKU,2020-07-30,35.93,,
SUMATERA_BARAT,2020-07-30,31.68,,
PAPUA_BARAT,2020-07-30,31.34,,
JAMBI,2020-07-30,29.03,,
LAMPUNG,2020-07-30,27.78,,
SUMATERA_SELATAN,2020-07-30,24.37,,
NUSA_TENGGARA_TIMUR,2020-07-26,20.83,,
KEPULAUAN_RIAU,2020-07-29,20.69,,
JAWA_TENGAH,2020-07-30,1.36,,
BANTEN,2020-07-30,1.25,,
NATIONAL,2020-07-31,-0.00,,
SULAWESI_UTARA,2020-07-30,-7.64,,
KALIMANTAN_TENGAH,2020-07-30,-15.63,,
SULAWESI_TENGAH,2020-07-29,-16.67,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,-27.78,,
BALI,2020-07-30,-29.36,,
KALIMANTAN_SELATAN,2020-07-30,-32.02,,
JAWA_TIMUR,2020-07-30,-51.09,,
JAWA_BARAT,2020-07-30,-68.45,,
SULAWESI_SELATAN,2020-07-30,-69.07,,
