zone,last_update,value,percentage,population
KALIMANTAN_TENGAH,2020-07-16,235.94,,
PAPUA_BARAT,2020-07-16,211.54,,
KALIMANTAN_UTARA,2020-07-16,111.11,,
MALUKU_UTARA,2020-07-16,90.15,,
JAWA_BARAT,2020-07-16,77.23,,
SUMATERA_UTARA,2020-07-16,76.22,,
SULAWESI_UTARA,2020-07-16,65.57,,
GORONTALO,2020-07-16,61.88,,
SUMATERA_SELATAN,2020-07-16,56.88,,
JAWA_TENGAH,2020-07-16,54.34,,
BENGKULU,2020-07-16,53.66,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,50.00,,
KALIMANTAN_TIMUR,2020-07-16,48.59,,
SULAWESI_BARAT,2020-07-16,48.57,,
PAPUA,2020-07-16,48.47,,
KALIMANTAN_SELATAN,2020-07-16,40.23,,
NUSA_TENGGARA_BARAT,2020-07-16,38.97,,
NATIONAL,2020-07-16,34.61,,
DKI_JAKARTA,2020-07-16,31.85,,
ACEH,2020-07-16,27.78,,
SULAWESI_SELATAN,2020-07-16,26.97,,
JAWA_TIMUR,2020-07-16,24.00,,
LAMPUNG,2020-07-16,15.38,,
BALI,2020-07-16,3.80,,
RIAU,2020-07-16,0.00,,
KEPULAUAN_RIAU,2020-07-16,-29.41,,
SUMATERA_BARAT,2020-07-16,-30.36,,
SULAWESI_TENGGARA,2020-07-16,-30.38,,
BANTEN,2020-07-16,-44.08,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-16,-50.00,,
MALUKU,2020-07-16,-78.05,,
SULAWESI_TENGAH,2020-07-16,-88.89,,
KALIMANTAN_BARAT,2020-07-16,-104.35,,
JAMBI,2020-07-16,-137.50,,
NUSA_TENGGARA_TIMUR,2020-07-16,-166.67,,
