zone,last_update,value,percentage,population
ACEH,2020-08-06,93.23,,
KEPULAUAN_RIAU,2020-08-05,84.77,,
JAMBI,2020-08-05,80.70,,
SULAWESI_BARAT,2020-08-06,61.70,,
SUMATERA_BARAT,2020-08-06,59.26,,
KALIMANTAN_BARAT,2020-08-06,54.29,,
RIAU,2020-08-06,52.40,,
BENGKULU,2020-08-06,48.89,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,48.30,,
PAPUA,2020-08-06,43.55,,
SULAWESI_TENGAH,2020-08-05,36.84,,
KALIMANTAN_TIMUR,2020-08-06,35.98,,
NUSA_TENGGARA_BARAT,2020-08-06,35.82,,
DKI_JAKARTA,2020-08-06,34.66,,
LAMPUNG,2020-08-06,28.30,,
MALUKU,2020-08-06,26.54,,
GORONTALO,2020-08-06,26.02,,
SULAWESI_UTARA,2020-08-06,25.82,,
KALIMANTAN_UTARA,2020-08-06,23.29,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,18.75,,
BANTEN,2020-08-06,14.71,,
SUMATERA_UTARA,2020-08-06,12.59,,
KALIMANTAN_TENGAH,2020-08-06,10.78,,
NATIONAL,2020-08-08,5.04,,
SULAWESI_SELATAN,2020-08-06,-7.74,,
PAPUA_BARAT,2020-08-06,-8.49,,
SULAWESI_TENGGARA,2020-08-06,-16.74,,
SUMATERA_SELATAN,2020-08-06,-17.39,,
JAWA_TENGAH,2020-08-06,-24.35,,
JAWA_TIMUR,2020-08-06,-25.72,,
NUSA_TENGGARA_TIMUR,2020-08-05,-26.67,,
KALIMANTAN_SELATAN,2020-08-06,-30.54,,
BALI,2020-08-06,-41.14,,
JAWA_BARAT,2020-08-06,-50.00,,
MALUKU_UTARA,2020-08-06,-160.76,,
