zone,last_update,value,percentage,population
ACEH,2020-08-05,91.75,,
KEPULAUAN_RIAU,2020-08-05,84.77,,
JAMBI,2020-08-05,80.70,,
SUMATERA_BARAT,2020-08-05,56.88,,
PAPUA,2020-08-05,55.98,,
RIAU,2020-08-05,54.26,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-05,52.06,,
KALIMANTAN_BARAT,2020-07-31,50.00,,
SULAWESI_BARAT,2020-08-05,48.68,,
BENGKULU,2020-08-05,48.15,,
GORONTALO,2020-08-05,39.46,,
LAMPUNG,2020-08-05,39.34,,
NUSA_TENGGARA_BARAT,2020-08-05,37.50,,
SULAWESI_TENGAH,2020-08-05,36.84,,
KALIMANTAN_TIMUR,2020-08-05,35.92,,
DKI_JAKARTA,2020-08-05,35.14,,
KALIMANTAN_UTARA,2020-08-04,20.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,18.75,,
SUMATERA_UTARA,2020-08-05,17.60,,
BANTEN,2020-08-05,16.80,,
SULAWESI_UTARA,2020-08-05,16.39,,
MALUKU,2020-08-05,15.82,,
PAPUA_BARAT,2020-08-05,13.33,,
KALIMANTAN_TENGAH,2020-08-05,7.23,,
NATIONAL,2020-08-06,2.67,,
SULAWESI_TENGGARA,2020-08-05,-10.14,,
JAWA_TENGAH,2020-08-05,-13.32,,
SUMATERA_SELATAN,2020-08-05,-17.33,,
SULAWESI_SELATAN,2020-08-05,-23.19,,
NUSA_TENGGARA_TIMUR,2020-08-05,-26.67,,
JAWA_TIMUR,2020-08-05,-28.28,,
KALIMANTAN_SELATAN,2020-08-05,-32.72,,
BALI,2020-08-05,-39.47,,
JAWA_BARAT,2020-08-05,-50.81,,
MALUKU_UTARA,2020-08-05,-137.24,,
