zone,last_update,value,percentage,population
SULAWESI_TENGAH,2020-07-26,211.11,,
JAMBI,2020-07-25,164.71,,
SULAWESI_SELATAN,2020-07-27,161.14,,
KALIMANTAN_BARAT,2020-07-25,155.56,,
JAWA_TIMUR,2020-07-27,149.02,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,147.37,,
BANTEN,2020-07-27,131.39,,
KALIMANTAN_TENGAH,2020-07-27,125.06,,
JAWA_BARAT,2020-07-27,109.79,,
SULAWESI_UTARA,2020-07-27,109.32,,
BALI,2020-07-27,108.83,,
KALIMANTAN_SELATAN,2020-07-27,102.38,,
NATIONAL,2020-07-28,97.55,,
KEPULAUAN_RIAU,2020-07-26,95.65,,
SUMATERA_BARAT,2020-07-26,94.20,,
NUSA_TENGGARA_TIMUR,2020-07-26,79.17,,
JAWA_TENGAH,2020-07-27,73.30,,
SUMATERA_SELATAN,2020-07-27,65.21,,
NUSA_TENGGARA_BARAT,2020-07-27,60.85,,
KALIMANTAN_TIMUR,2020-07-27,55.83,,
LAMPUNG,2020-07-27,55.81,,
DKI_JAKARTA,2020-07-27,54.23,,
MALUKU_UTARA,2020-07-27,52.40,,
SULAWESI_BARAT,2020-07-27,48.98,,
KALIMANTAN_UTARA,2020-07-25,46.15,,
SULAWESI_TENGGARA,2020-07-27,45.42,,
MALUKU,2020-07-26,40.70,,
ACEH,2020-07-25,40.58,,
PAPUA,2020-07-27,39.90,,
BENGKULU,2020-07-25,39.47,,
PAPUA_BARAT,2020-07-27,34.55,,
SUMATERA_UTARA,2020-07-27,32.87,,
GORONTALO,2020-07-27,32.79,,
RIAU,2020-07-27,32.37,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,25.14,,
