zone,last_update,value,percentage,population
NUSA_TENGGARA_TIMUR,2020-07-20,325.00,,
KALIMANTAN_UTARA,2020-07-20,318.18,,
KALIMANTAN_BARAT,2020-07-16,304.35,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,281.82,,
SULAWESI_TENGAH,2020-07-19,260.00,,
BANTEN,2020-07-20,172.22,,
JAMBI,2020-07-18,160.00,,
SUMATERA_BARAT,2020-07-20,137.74,,
MALUKU,2020-07-20,132.57,,
BALI,2020-07-20,122.70,,
JAWA_TIMUR,2020-07-20,107.19,,
SULAWESI_SELATAN,2020-07-20,103.86,,
KEPULAUAN_RIAU,2020-07-19,103.12,,
KALIMANTAN_TENGAH,2020-07-19,79.84,,
NATIONAL,2020-07-21,74.78,,
JAWA_TENGAH,2020-07-20,71.31,,
SULAWESI_TENGGARA,2020-07-20,68.63,,
KALIMANTAN_SELATAN,2020-07-20,63.98,,
DKI_JAKARTA,2020-07-20,59.79,,
SULAWESI_BARAT,2020-07-20,57.14,,
NUSA_TENGGARA_BARAT,2020-07-20,53.77,,
LAMPUNG,2020-07-19,52.78,,
KALIMANTAN_TIMUR,2020-07-20,50.68,,
PAPUA,2020-07-20,46.71,,
SULAWESI_UTARA,2020-07-20,45.03,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,42.42,,
ACEH,2020-07-20,40.98,,
BENGKULU,2020-07-19,37.50,,
RIAU,2020-07-20,34.62,,
GORONTALO,2020-07-20,31.58,,
SUMATERA_SELATAN,2020-07-20,31.18,,
JAWA_BARAT,2020-07-20,28.81,,
PAPUA_BARAT,2020-07-20,27.18,,
SUMATERA_UTARA,2020-07-20,24.59,,
MALUKU_UTARA,2020-07-20,19.82,,
