zone,last_update,value,percentage,population
SULAWESI_SELATAN,2020-08-01,171.38,,
JAWA_BARAT,2020-08-01,163.92,,
JAWA_TIMUR,2020-08-01,137.84,,
BALI,2020-08-01,136.36,,
KALIMANTAN_SELATAN,2020-08-01,131.40,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,127.78,,
KALIMANTAN_TENGAH,2020-08-01,117.89,,
SULAWESI_TENGAH,2020-07-29,108.33,,
NATIONAL,2020-08-02,94.55,,
BANTEN,2020-08-01,94.44,,
SUMATERA_SELATAN,2020-08-01,94.14,,
JAWA_TENGAH,2020-08-01,93.90,,
SULAWESI_UTARA,2020-08-01,80.93,,
NUSA_TENGGARA_TIMUR,2020-07-26,79.17,,
PAPUA_BARAT,2020-08-01,77.68,,
SUMATERA_UTARA,2020-08-01,75.70,,
MALUKU,2020-08-01,74.36,,
LAMPUNG,2020-07-30,72.22,,
DKI_JAKARTA,2020-08-01,67.65,,
KALIMANTAN_TIMUR,2020-08-01,59.15,,
MALUKU_UTARA,2020-08-01,57.09,,
RIAU,2020-08-01,55.68,,
NUSA_TENGGARA_BARAT,2020-07-31,53.54,,
SULAWESI_TENGGARA,2020-08-01,53.30,,
SUMATERA_BARAT,2020-07-31,50.37,,
KALIMANTAN_BARAT,2020-07-31,50.00,,
SULAWESI_BARAT,2020-08-01,48.65,,
JAMBI,2020-08-01,38.89,,
GORONTALO,2020-08-01,38.85,,
KALIMANTAN_UTARA,2020-08-01,32.35,,
PAPUA,2020-08-01,30.22,,
BENGKULU,2020-08-01,28.21,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,26.77,,
KEPULAUAN_RIAU,2020-08-01,14.97,,
ACEH,2020-07-31,9.63,,
