zone,last_update,value,percentage,population
NUSA_TENGGARA_TIMUR,2020-07-08,510.00,,
KALIMANTAN_UTARA,2020-07-13,281.82,,
JAMBI,2020-07-16,225.00,,
BANTEN,2020-07-16,179.61,,
MALUKU,2020-07-16,177.44,,
KALIMANTAN_BARAT,2020-07-14,157.89,,
KEPULAUAN_RIAU,2020-07-16,135.29,,
BALI,2020-07-16,94.41,,
DKI_JAKARTA,2020-07-16,77.61,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,70.00,,
JAWA_TIMUR,2020-07-16,69.77,,
ACEH,2020-07-16,62.96,,
LAMPUNG,2020-07-16,61.54,,
NATIONAL,2020-07-16,61.41,,
PAPUA_BARAT,2020-07-15,61.11,,
KALIMANTAN_SELATAN,2020-07-16,56.81,,
NUSA_TENGGARA_BARAT,2020-07-16,55.90,,
PAPUA,2020-07-16,50.00,,
KALIMANTAN_TIMUR,2020-07-16,47.79,,
KALIMANTAN_TENGAH,2020-07-15,47.76,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,47.56,,
JAWA_TENGAH,2020-07-16,40.63,,
BENGKULU,2020-07-16,36.59,,
GORONTALO,2020-07-16,31.87,,
JAWA_BARAT,2020-07-16,21.82,,
MALUKU_UTARA,2020-07-16,11.31,,
