zone,last_update,value,percentage,population
NUSA_TENGGARA_TIMUR,2020-07-16,1233.33,,
KALIMANTAN_UTARA,2020-07-16,266.67,,
KALIMANTAN_BARAT,2020-07-16,247.83,,
JAMBI,2020-07-16,225.00,,
SULAWESI_TENGAH,2020-07-16,188.89,,
BANTEN,2020-07-16,179.61,,
MALUKU,2020-07-16,177.44,,
RIAU,2020-07-16,152.17,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-16,150.00,,
KEPULAUAN_RIAU,2020-07-16,135.29,,
SUMATERA_BARAT,2020-07-16,128.57,,
SULAWESI_TENGGARA,2020-07-16,125.32,,
BALI,2020-07-16,94.41,,
DKI_JAKARTA,2020-07-16,77.61,,
JAWA_TIMUR,2020-07-16,69.77,,
SULAWESI_SELATAN,2020-07-16,68.54,,
ACEH,2020-07-16,62.96,,
LAMPUNG,2020-07-16,61.54,,
NATIONAL,2020-07-16,61.41,,
KALIMANTAN_SELATAN,2020-07-16,56.81,,
NUSA_TENGGARA_BARAT,2020-07-16,55.90,,
PAPUA_BARAT,2020-07-16,53.85,,
KALIMANTAN_TENGAH,2020-07-16,50.00,,
PAPUA,2020-07-16,50.00,,
SULAWESI_BARAT,2020-07-16,48.57,,
KALIMANTAN_TIMUR,2020-07-16,47.79,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,47.56,,
JAWA_TENGAH,2020-07-16,40.63,,
SUMATERA_SELATAN,2020-07-16,38.76,,
BENGKULU,2020-07-16,36.59,,
SULAWESI_UTARA,2020-07-16,32.62,,
GORONTALO,2020-07-16,31.87,,
JAWA_BARAT,2020-07-16,21.82,,
SUMATERA_UTARA,2020-07-16,20.90,,
MALUKU_UTARA,2020-07-16,11.31,,
