zone,last_update,value,percentage,population
MALUKU_UTARA,2020-08-05,233.47,,
JAWA_BARAT,2020-08-05,149.96,,
BALI,2020-08-05,139.18,,
KALIMANTAN_SELATAN,2020-08-05,129.79,,
NUSA_TENGGARA_TIMUR,2020-08-05,126.67,,
JAWA_TIMUR,2020-08-05,121.92,,
SULAWESI_SELATAN,2020-08-05,120.30,,
SUMATERA_SELATAN,2020-08-05,109.65,,
SULAWESI_TENGGARA,2020-08-05,107.73,,
JAWA_TENGAH,2020-08-05,103.27,,
NATIONAL,2020-08-06,93.56,,
KALIMANTAN_TENGAH,2020-08-05,90.27,,
PAPUA_BARAT,2020-08-05,85.71,,
MALUKU,2020-08-05,82.49,,
SULAWESI_UTARA,2020-08-05,81.94,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,81.25,,
BANTEN,2020-08-05,80.00,,
KALIMANTAN_UTARA,2020-08-04,80.00,,
SUMATERA_UTARA,2020-08-05,78.26,,
DKI_JAKARTA,2020-08-05,62.50,,
KALIMANTAN_TIMUR,2020-08-05,61.25,,
GORONTALO,2020-08-05,59.56,,
LAMPUNG,2020-08-05,59.02,,
SULAWESI_TENGAH,2020-08-05,57.89,,
NUSA_TENGGARA_BARAT,2020-08-05,56.86,,
KALIMANTAN_BARAT,2020-07-31,50.00,,
SULAWESI_BARAT,2020-08-05,48.68,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-05,46.35,,
RIAU,2020-08-05,44.96,,
BENGKULU,2020-08-05,44.44,,
PAPUA,2020-08-05,43.43,,
SUMATERA_BARAT,2020-08-05,42.50,,
JAMBI,2020-08-05,15.79,,
KEPULAUAN_RIAU,2020-08-05,13.25,,
ACEH,2020-08-05,5.15,,
