zone,last_update,value,percentage,population
NUSA_TENGGARA_TIMUR,2020-07-08,510.00,,
BANTEN,2020-07-15,331.03,,
KALIMANTAN_UTARA,2020-07-13,281.82,,
JAMBI,2020-07-15,225.00,,
RIAU,2020-07-14,225.00,,
SULAWESI_TENGAH,2020-07-15,200.00,,
KALIMANTAN_BARAT,2020-07-13,191.18,,
MALUKU,2020-07-15,173.68,,
KEPULAUAN_RIAU,2020-07-15,130.77,,
SUMATERA_BARAT,2020-07-15,126.98,,
SULAWESI_TENGGARA,2020-07-15,85.71,,
PAPUA_BARAT,2020-07-14,84.91,,
BALI,2020-07-15,84.04,,
DKI_JAKARTA,2020-07-15,81.45,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,70.00,,
LAMPUNG,2020-07-15,66.67,,
ACEH,2020-07-15,64.71,,
JAWA_TIMUR,2020-07-15,62.62,,
SULAWESI_SELATAN,2020-07-15,61.78,,
NATIONAL,2020-07-16,61.41,,
KALIMANTAN_SELATAN,2020-07-15,56.52,,
NUSA_TENGGARA_BARAT,2020-07-15,53.87,,
KALIMANTAN_TIMUR,2020-07-15,51.08,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,47.56,,
PAPUA,2020-07-15,47.03,,
KALIMANTAN_TENGAH,2020-07-14,44.44,,
SUMATERA_SELATAN,2020-07-15,42.21,,
SULAWESI_BARAT,2020-07-15,40.00,,
JAWA_TENGAH,2020-07-15,37.95,,
BENGKULU,2020-07-15,36.59,,
SULAWESI_UTARA,2020-07-15,33.01,,
GORONTALO,2020-07-15,23.78,,
JAWA_BARAT,2020-07-15,21.80,,
SUMATERA_UTARA,2020-07-15,18.76,,
MALUKU_UTARA,2020-07-15,10.16,,
