zone,last_update,value,percentage,population
SULAWESI_SELATAN,2020-07-31,168.12,,
JAWA_BARAT,2020-07-31,162.87,,
JAWA_TIMUR,2020-07-31,140.49,,
BALI,2020-07-31,133.50,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,127.78,,
KALIMANTAN_SELATAN,2020-07-31,127.54,,
KALIMANTAN_TENGAH,2020-07-31,123.21,,
SULAWESI_TENGAH,2020-07-29,108.33,,
BANTEN,2020-07-31,101.09,,
NATIONAL,2020-08-01,98.39,,
SULAWESI_UTARA,2020-07-31,89.66,,
JAWA_TENGAH,2020-07-31,89.17,,
NUSA_TENGGARA_TIMUR,2020-07-26,79.17,,
SUMATERA_SELATAN,2020-07-31,78.38,,
LAMPUNG,2020-07-30,72.22,,
PAPUA_BARAT,2020-07-31,67.42,,
MALUKU_UTARA,2020-07-30,60.54,,
MALUKU,2020-07-30,60.48,,
SUMATERA_UTARA,2020-07-31,60.05,,
KALIMANTAN_TIMUR,2020-07-31,58.37,,
DKI_JAKARTA,2020-07-31,58.22,,
NUSA_TENGGARA_BARAT,2020-07-31,53.54,,
SUMATERA_BARAT,2020-07-31,50.37,,
KALIMANTAN_BARAT,2020-07-31,50.00,,
SULAWESI_BARAT,2020-07-31,48.68,,
SULAWESI_TENGGARA,2020-07-30,47.93,,
JAMBI,2020-07-31,47.22,,
RIAU,2020-07-31,43.92,,
KALIMANTAN_UTARA,2020-07-31,34.33,,
GORONTALO,2020-07-30,33.72,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,31.58,,
PAPUA,2020-07-31,30.56,,
BENGKULU,2020-07-31,25.00,,
KEPULAUAN_RIAU,2020-07-31,20.75,,
ACEH,2020-07-31,9.63,,
